year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,4297,Steeve CHONVILLE,MALE,28.459133586499707,4.722942342130605,4.937631249051805,23.70519783630501,20.8374542747763,4.753935750194696,7.621679311723408
2025,4298,Lucille LEW YAN FOON,FEMALE,25.127465398420178,4.575082481304006,4.353458158317207,23.691104776375482,20.8374542747763,1.4363606220446954,4.290011123643879
2025,4299,Fabrice LEFEBVRE,MALE,23.71049953297537,4.064345356342904,3.267050382208514,23.25267941294278,20.8374542747763,0.45782012003259,2.8730452581990704
2025,4300,Jordan GOVINDIN,MALE,27.356657273918422,3.2588000550266725,2.4435905134722997,,20.8374542747763,,6.519202999142124
2025,4301,Robin LECOCQ,MALE,22.64130485303295,7.326652065896334,6.247081126915491,21.598794772590512,20.8374542747763,1.0425100804424368,1.8038505782566503
2025,4302,Nirina HAJA,MALE,20.57630625482326,9.145617005198078,7.011389430193936,20.70688026479978,20.8374542747763,-0.13057400997652024,-0.2611480199530405
2025,4303,Jonathan PRIANON,MALE,31.73566466185186,5.1993421203561105,5.413803181102143,23.77746754190689,20.8374542747763,7.95819711994497,10.898210387075562
2025,4305,Gabriel LAURET,MALE,27.571426554712513,3.9472554628687218,4.26639126971787,22.374531420411735,20.8374542747763,5.196895134300778,6.733972279936214
2025,4306,Sébastien BONFILS,MALE,23.134168940759412,3.760254033191816,2.8072771520648643,22.331406428149485,20.8374542747763,0.8027625126099274,2.2967146659831137
2025,4307,Raphael BLANCKAERT,MALE,26.634748883923898,5.806942753304942,5.465769795677556,23.14506875579167,20.8374542747763,3.4896801281322283,5.797294609147599
2025,4308,Frederic POLLUX,MALE,30.07425856283262,3.593026571828241,3.13066765900875,,20.8374542747763,,9.23680428805632
2025,4309,Régis VACHER,MALE,24.139784804233262,5.057429123883174,4.149854179109023,23.81194735953061,20.8374542747763,0.3278374447026522,3.302330529456963
2025,4310,Adrien ELLAYA,MALE,23.1206651285217,4.916831362168249,3.9137296470702267,23.951160133321693,20.8374542747763,-0.8304950047999924,2.283210853745402
2025,4311,William LAMARCHE,MALE,26.742037381733862,5.602500487466966,5.003998183299354,23.693053610404554,20.8374542747763,3.0489837713293078,5.904583106957563
2025,4312,Alson RAJAT,MALE,19.898351045095286,7.488295522802739,5.728430340229869,21.09604191119454,20.8374542747763,-1.1976908660992542,-0.9391032296810131
2025,4313,Cédric DUQUENOIS,MALE,24.973762209956192,3.644794871330093,2.7906772967175435,,20.8374542747763,,4.136307935179893
2025,4314,Renaldo RUGGIERO,MALE,16.366100090695387,4.469385451433097,2.8045187710236545,23.78269367030235,20.8374542747763,-7.416593579606964,-4.471354184080912
2025,4315,Stéphanie ESTEVE,FEMALE,26.173451852843243,3.5555797982423023,2.6321742541847333,,20.8374542747763,,5.335997578066944
2025,4317,Kevin JEANMASSON,MALE,19.855133163373004,4.620819233788148,3.391099442639171,23.84120104875887,20.8374542747763,-3.9860678853858644,-0.9823211114032944
2025,4318,Julien COMBAZ,MALE,20.334512357263325,3.395922386573631,2.0513312172676077,,20.8374542747763,,-0.5029419175129739
2025,4319,Vincent LAMOTTE,MALE,23.612136316752657,5.188731793695904,4.093414679485431,24.0264749795058,20.8374542747763,-0.414338662753142,2.7746820419763587
2025,4320,Xavier PRUD’HOMME,MALE,26.355339305675933,4.6187078443056535,4.563010266993747,23.73055886395843,20.8374542747763,2.6247804417175047,5.517885030899635
2025,4321,Wilfrid OULEDI,MALE,20.969467569688188,6.699778871349426,5.366833866270177,22.383376029948437,20.8374542747763,-1.4139084602602487,0.1320132949118893
2025,4322,Valentin NOE,MALE,21.113673259581464,4.745576510642962,3.359821334293298,23.998747685786885,20.8374542747763,-2.8850744262054207,0.2762189848051655
2025,4323,Irshad RAHIM KHAN,MALE,21.89927382849313,6.153547263332098,5.272936932218407,22.32973241238617,20.8374542747763,-0.43045858389304215,1.0618195537168305
2025,4324,Etienne DE BONET DOLEON PARTOUNEAUX,MALE,22.331406428149485,3.8801639743868006,3.1338527352864856,22.718952421851917,20.8374542747763,-0.3875459937024317,1.4939521533731863
2025,4325,Camille SCALBERT SADONES,FEMALE,23.14506875579167,5.460500954483317,4.579953890424393,23.68797452701413,20.8374542747763,-0.5429057712224612,2.3076144810153707
2025,4326,Hugo GESLIN,MALE,26.510133458258085,5.241591636692692,4.575918970675625,24.054202273224718,20.8374542747763,2.455931185033368,5.672679183481787
2025,4327,Elisa DILLINGER,FEMALE,27.242662685832542,3.926479554470554,3.6717669547140166,22.374531420411735,20.8374542747763,4.868131265420807,6.405208411056243
2025,4328,Rodrigue RAMSAMY,MALE,24.67127162224895,5.1413518844690635,4.02293762046032,23.96158888885583,20.8374542747763,0.7096827333931195,3.8338173474726496
2025,4329,Margaux BROUÉ,FEMALE,23.68797452701413,5.49681363866163,4.6298538070279935,23.68797452701413,20.8374542747763,0.0,2.850520252237832
2025,4330,Nicolas PRUGNIERES,MALE,28.25537684021599,4.42035233518333,4.459257362767557,23.523117890246272,20.8374542747763,4.732258949969719,7.417922565439692
2025,4331,Noemie ARZUR,FEMALE,19.751896839088417,5.000345403691174,3.734283685870239,23.969691459907633,20.8374542747763,-4.217794620819216,-1.0855574356878819
2025,4333,Julien PAYET,MALE,6.5842846324801325,3.6194255765413494,0.571914874777109,,20.8374542747763,,-14.253169642296166
2025,4334,Aurelien MADELAINE,MALE,21.58563129717565,5.784293842155912,4.7836592844974355,23.170741876848847,20.8374542747763,-1.5851105796731986,0.74817702239935
2025,4335,Alvin ABELARD,MALE,23.576962260119405,4.239474264959393,3.0110591976383896,23.510123512949036,20.8374542747763,0.06683874717036886,2.7395079853431064
2025,4336,Herve VALANTIN,MALE,19.827664575802125,4.431336349317387,3.183793264052966,23.70557034242914,20.8374542747763,-3.8779057666270162,-1.0097896989741741
2025,4337,Vincent LUSSIANA,MALE,25.421158724770986,6.6068318919938855,6.315091706539064,21.923631949675453,20.8374542747763,3.4975267750955332,4.583704449994688
2025,4338,Alexandre BOUCHER,MALE,29.942152556743995,3.2291427771508623,2.291751672769427,,20.8374542747763,,9.104698281967696
2025,4339,Loïc VASSEUR,MALE,21.172786734142736,4.789551534947378,3.301799810858934,23.84120104875887,20.8374542747763,-2.6684143146161325,0.3353324593664375
2025,4340,Jonas FOSSION,MALE,21.611836847530423,5.972867293508699,5.12466518896341,22.81093481988748,20.8374542747763,-1.1990979723570554,0.7743825727541243
2025,4341,Tom VRANKEN,MALE,18.491712904561734,4.324428036831453,2.6412311572337503,23.602026124992324,20.8374542747763,-5.110313220430591,-2.345741370214565
2025,4342,Arnaud FELDEN,MALE,28.448592288699732,5.576235589296427,5.5269309755847535,23.731809315613894,20.8374542747763,4.716782973085838,7.6111380139234335
2025,4343,Fanny MILLET,FEMALE,22.97179048157829,5.438333026477728,4.3521613514657345,23.68797452701413,20.8374542747763,-0.7161840454358419,2.13433620680199
2025,4344,Kevin MARINIER,MALE,30.476503683169863,4.797900492355202,5.288718546186998,23.81460641244861,20.8374542747763,6.661897270721251,9.639049408393564
2025,4345,Hugo GHAZI,MALE,27.136949606537957,4.624280076158387,4.231305639959477,23.690732270251353,20.8374542747763,3.4462173362866046,6.299495331761658
2025,4346,Joel BRINGS,MALE,20.34969562091705,6.602687892482556,5.054841959387573,22.383376029948437,20.8374542747763,-2.033680409031387,-0.4877586538592489
2025,4347,Aurelien HALARD,MALE,28.751568073356417,4.58600083261039,4.301723114644034,,20.8374542747763,,7.914113798580118
2025,4348,Damien LIVOLSI,MALE,21.820716136061684,4.0178981380618195,2.9810416666666604,22.526625478344638,20.8374542747763,-0.7059093422829541,0.983261861285385
2025,4349,Alexandre SAINT-LAMBERT,MALE,32.146635018189436,4.251778179616622,5.247910812236926,23.346303587725636,20.8374542747763,8.8003314304638,11.309180743413137
2025,4350,Antoine PATTYN,MALE,22.284161856898578,5.283279032211486,3.7600584846133245,23.703905152122314,20.8374542747763,-1.4197432952237357,1.4467075821222792
2025,4351,Eddy KOPYLA,MALE,29.502809235604737,3.551370161653717,3.2759409360560943,,20.8374542747763,,8.665354960828438
2025,4352,Vincent DOSJOUB,MALE,26.25016858190074,4.3451688223251255,3.2058751687706786,23.75554738548772,20.8374542747763,2.4946211964130214,5.412714307124443
2025,4353,Marc POSER,MALE,27.570256675917754,4.494835337342474,4.266770979105793,23.602026124992324,20.8374542747763,3.96823055092543,6.732802401141456
2025,4354,Thomas MILLOT,MALE,23.91228443520785,4.051978816213988,2.763052778605458,22.374531420411735,20.8374542747763,1.5377530147961167,3.074830160431553
2025,4355,Richard SILVESTRE,MALE,17.72103650446474,5.641395967360436,3.3874163694430752,23.072805871898396,20.8374542747763,-5.351769367433654,-3.116417770311557
2025,4356,Martin DESRUELLES,MALE,24.33988004907429,5.312724591505766,4.213768446332029,23.701018922958646,20.8374542747763,0.6388611261156427,3.50242577429799
2025,4357,Amaury COUTANCE,MALE,20.142899832278125,7.259642086933483,5.296450231108197,21.748027302721685,20.8374542747763,-1.6051274704435592,-0.6945544424981733
2025,4358,Killian BARBEAU,MALE,21.007000519651132,4.626977309717422,3.166175340851769,23.753251897084958,20.8374542747763,-2.7462513774338255,0.16954624487483372
2025,4359,Baptiste FARO,MALE,24.228892327152334,5.303114917014577,4.54392189771531,23.701018922958646,20.8374542747763,0.5278734041936879,3.391438052376035
2025,4360,Emmanuelle SICARD,FEMALE,17.051276530324326,3.9200495064868104,2.696600415786919,23.16526304259333,20.8374542747763,-6.113986512269005,-3.7861777444519724
2025,4361,Remi PLANESSE,MALE,22.686495770083134,6.015712221387887,5.298276452432985,22.846825209363086,20.8374542747763,-0.1603294392799519,1.8490414953068353
2025,4362,Yohan TECHER,MALE,17.98083967545015,5.370333810011715,3.2203993556095747,23.68797452701413,20.8374542747763,-5.707134851563982,-2.85661459932615
2025,4363,Thibaut URBAN,MALE,21.29587433074389,4.513595546192182,3.2684374518220327,23.926130575591607,20.8374542747763,-2.6302562448477182,0.45842005596758995
2025,4365,Chloé MERIEL,FEMALE,21.080255536839925,6.946751214591493,5.700905577403088,22.462617524891613,20.8374542747763,-1.382361988051688,0.24280126206362596
2025,4366,Eric ABRISKA,MALE,18.719284182202,4.602115644222017,2.860825976596814,23.78269367030235,20.8374542747763,-5.063409488100351,-2.1181700925742994
2025,4367,Steven COUVERT,MALE,22.78320781225448,6.615149694253095,5.283598241738222,21.923631949675453,20.8374542747763,0.8595758625790282,1.9457535374781827
2025,4368,Samantha GRONDIN,FEMALE,20.699432331866525,3.4293444546607423,2.268027095416686,,20.8374542747763,,-0.13802194290977354
2025,4370,Jean Ludovic FOLIO,MALE,19.025695933050873,4.2396758916280515,2.904794646235508,23.576962260119405,20.8374542747763,-4.551266327068532,-1.811758341725426
2025,4371,Marine MERANCIENNE,FEMALE,19.35267788423274,4.23453977725373,2.9585209363587404,23.523117890246272,20.8374542747763,-4.170440006013532,-1.4847763905435585
2025,4372,Nicolas LAMORLETTE,MALE,32.860422903255824,3.5565954970478337,2.8361751915680395,,20.8374542747763,,12.022968628479525
2025,4373,Emmanuelle SALAM,FEMALE,28.916957518872742,5.431236694331451,4.867066177976705,23.77746754190689,20.8374542747763,5.1394899769658515,8.079503244096443
2025,4374,Rodolphe BLANCHET,MALE,24.036952580976234,4.621506228169082,3.8031052352018033,23.602026124992324,20.8374542747763,0.4349264559839092,3.199498306199935
2025,4375,Jérémy JACOBSOONE,MALE,20.762183453081782,4.862875702201075,3.140029399517992,24.054202273224718,20.8374542747763,-3.2920188201429355,-0.0752708216945166
2025,4376,Etienne CASSAGNEAU,MALE,19.7843253096816,5.3632606677821295,3.841826568166579,23.701018922958646,20.8374542747763,-3.9166936132770473,-1.0531289650947002
2025,4377,Jonathan BOUCHER,MALE,23.119753958518395,4.704951848665815,3.918457097430635,23.778484549402027,20.8374542747763,-0.6587305908836321,2.282299683742096
2025,4378,Antoine PAYET,MALE,39.239495488944684,6.671391165577011,6.908040988138061,,20.8374542747763,,18.402041214168385
2025,4379,Rodolphe BABET,MALE,21.1890195802519,7.940729060337454,6.182999812676471,21.025044604369633,20.8374542747763,0.16397497588226884,0.35156530547560294
2025,4380,Esther MADEC,FEMALE,20.975673167498936,4.945392196165611,3.8332385168174468,23.81194735953061,20.8374542747763,-2.8362741920316736,0.13821889272263732
2025,4381,Romain DALBEIGUE,MALE,21.70135862152425,4.313163931852269,3.1932937523710416,23.676639210321827,20.8374542747763,-1.9752805887975775,0.863904346747951
2025,4382,Marie Sylvie CONSTANTE,FEMALE,17.509041075930597,3.956966900760645,2.8354961501859957,23.250404665080346,20.8374542747763,-5.741363589149749,-3.328413198845702
2025,4383,Davy MAILLOT,MALE,30.276705658837745,3.5806710257588104,3.4973239260722,,20.8374542747763,,9.439251384061446
2025,4384,Aurelien FAIVRE,MALE,24.676827446979622,4.910711714273997,4.246511791005515,23.78269367030235,20.8374542747763,0.8941337766772719,3.8393731722033237
2025,4385,Emmanuel LARDEUX,MALE,19.279484950921724,4.712229431605038,3.4595796131053795,23.998747685786885,20.8374542747763,-4.719262734865161,-1.557969323854575
2025,4386,François VERGEZ,MALE,24.454912405024036,3.6785154438883336,2.512163089865314,22.766560519356048,20.8374542747763,1.6883518856679878,3.617458130247737
2025,4387,Jeanne DE LA COTARDIERE,FEMALE,17.824336000022644,3.6771248537475274,2.06418439953709,22.331406428149485,20.8374542747763,-4.507070428126841,-3.013118274753655
2025,4388,Stéphane GOURSALO,MALE,28.906445349620462,4.72222553656836,4.3340409371220385,23.70557034242914,20.8374542747763,5.200875007191321,8.068991074844163
2025,4389,Valentin BONNET,MALE,32.42749891456819,3.601794195491335,3.1711508480909143,,20.8374542747763,,11.590044639791891
2025,4390,Florian MURGUE,MALE,24.13844047967362,7.25929868897714,7.02046653639009,22.042546717543306,20.8374542747763,2.095893762130313,3.3009862048973204
2025,4391,Florent BOYER,MALE,20.745208578733617,3.8362637616139903,2.963372500194552,22.197409247913395,20.8374542747763,-1.4522006691797777,-0.0922456960426814
2025,4392,Benjamin MINDREN,MALE,21.596077586510557,3.740853684683772,2.6092320702159837,22.003542880056763,20.8374542747763,-0.4074652935462062,0.758623311734258
2025,4393,Rémi BLONDEY,MALE,28.10571349134551,5.331697841981119,5.004847232739856,23.746197437063408,20.8374542747763,4.359516054282103,7.268259216569213
2025,4394,David GAUTIER,MALE,23.726839442482767,4.03216990616908,3.0620778134830164,22.718952421851917,20.8374542747763,1.0078870206308501,2.889385167706468
2025,4395,Nolwenn SAUTEREAU,FEMALE,25.95065240820554,3.636310620050701,2.6996123084382107,,20.8374542747763,,5.11319813342924
2025,4396,Roland FRANCLET,MALE,22.574602596657634,6.86262899950573,6.229677224806011,22.448408437565796,20.8374542747763,0.1261941590918383,1.7371483218813353
2025,4397,Adrien COUTURE,MALE,32.92340610202037,4.445140866537534,4.508314620566636,23.58582653896729,20.8374542747763,9.337579563053083,12.085951827244074
2025,4398,Julien SONNERY,MALE,16.395993720710237,5.222410189947599,3.033380220757703,23.628727719616272,20.8374542747763,-7.232733998906035,-4.441460554066062
2025,4399,Emanuel NICOLAS,MALE,25.14341107363704,3.8581563204928457,3.3626672480993296,22.331406428149485,20.8374542747763,2.812004645487555,4.305956798860741
2025,4401,Théo BOYER,MALE,26.197876081764043,5.330532888921679,3.928502846935349,23.693053610404554,20.8374542747763,2.504822471359489,5.360421806987745
2025,4402,Serena AGUIRRE,FEMALE,21.932176145867587,3.835634928323545,2.500830689269765,21.932176145867587,20.8374542747763,0.0,1.0947218710912878
2025,4405,Lucien NANDJAN,MALE,23.202618027808597,3.7670326633218423,3.0374513561227845,21.932176145867587,20.8374542747763,1.2704418819410108,2.3651637530322986
2025,4406,Gwenval TANNÉ,MALE,22.718746514789718,5.002510096191487,4.053650691961241,23.81194735953061,20.8374542747763,-1.0932008447408919,1.881292240013419
2025,4407,Baptiste QUIRAC,MALE,21.371592268768207,4.730371324281854,4.025881517209987,23.676639210321827,20.8374542747763,-2.30504694155362,0.5341379939919086
2025,4408,Marion BROCK,FEMALE,23.507548917059342,3.8486009665964307,2.9114830865146644,22.31097548143635,20.8374542747763,1.196573435622991,2.6700946422830434
2025,4410,Damien BORDIER,MALE,28.54267658102258,3.9940849041066873,1.612229958589324,,20.8374542747763,,7.705222306246281
2025,4411,David JOYEUX,MALE,22.34226762523507,4.102998128876806,3.288120808185198,23.19168727541513,20.8374542747763,-0.8494196501800602,1.5048133504587717
2025,4412,Aline TELLE,FEMALE,16.65283275280694,3.4437368667199064,2.006222905463534,21.14391544762595,20.8374542747763,-4.49108269481901,-4.184621521969358
2025,4413,Ian PAQUETTE,MALE,13.917287312075944,4.752627086306521,1.5830176967410048,,20.8374542747763,,-6.920166962700355
2025,4414,Adrien TONIONE,MALE,20.260002674093247,5.166708216361927,3.839156208940701,23.701018922958646,20.8374542747763,-3.441016248865399,-0.5774516006830517
2025,4415,Rémi STARKA,MALE,23.57305930790564,5.9943020520791634,4.713269857132272,23.68797452701413,20.8374542747763,-0.11491521910848945,2.7356050331293424
2025,4416,Kévin DE CASTRO,MALE,21.256002111094144,7.172658073458956,5.50551732580362,21.748027302721685,20.8374542747763,-0.49202519162754044,0.4185478363178454
2025,4417,Jean LA ROUGERY,MALE,23.381772569788627,5.818713533776213,4.747833580521329,23.161440555686063,20.8374542747763,0.22033201410256353,2.544318295012328
2025,4418,Thomas SEYCHELLES,MALE,28.387273202924685,3.5283050664186484,2.779696056497242,,20.8374542747763,,7.549818928148387
