year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2024,6097,Sarah DIAWARA,FEMALE,M0 F,424,FINISHER,103707,502,20,101,2024-10-18T21:10:01.000+04:00,64,103707,https://utmb.world/runner/3490851.sarah.diawara
2024,6098,Julien RIVIERE,MALE,SE H,496,FINISHER,78206,134,49,114,2024-10-18T20:59:55.000+04:00,64,78206,https://utmb.world/runner/5758148.julien.riviere
2024,6099,Valentin ROQUES,MALE,SE H,0,FINISHER,103376,497,154,398,2024-10-18T21:10:01.000+04:00,64,103376,
2024,6100,Bérengère BROCHIER,FEMALE,SE F,353,WITHDRAWN,102859,1084,86,254,2024-10-18T21:10:01.000+04:00,49,102859,https://utmb.world/runner/5648162.berengere.brochier
2024,6101,Benoit CARLIER,MALE,SE H,328,FINISHER,129433,852,211,660,2024-10-18T21:10:01.000+04:00,64,129433,https://utmb.world/runner/5628492.benoit.carlier
2024,6102,Maxime POTIRON,MALE,M0 H,504,FINISHER,82344,184,40,156,2024-10-18T20:59:55.000+04:00,64,82344,https://utmb.world/runner/572146.maxime.potiron
2024,6103,Alexandre PÈDRE,MALE,M1 H,513,WITHDRAWN,37944,1098,152,841,2024-10-18T20:59:55.000+04:00,45,37944,https://utmb.world/runner/1721049.alexandre.pedre
2024,6104,Armand Jean Philippe VANDENESSE,MALE,M2 H,455,FINISHER,84871,222,14,189,2024-10-18T20:59:55.000+04:00,64,84871,https://utmb.world/runner/152402.armandjeanphilippe.vandenesse
2024,6105,Nicolas LEPINAY,MALE,M0 H,406,FINISHER,118505,700,95,546,2024-10-18T21:10:01.000+04:00,64,118505,https://utmb.world/runner/725546.nicolas.lepinay
2024,6106,Juliette FAVIER,FEMALE,SE F,475,FINISHER,99642,440,35,79,2024-10-18T20:59:55.000+04:00,64,99642,https://utmb.world/runner/1837357.juliette.favier
2024,6107,Virginie LAGOURGUE,FEMALE,M1 F,444,FINISHER,100794,467,19,92,2024-10-18T20:59:55.000+04:00,64,100794,https://utmb.world/runner/3565233.virginie.lagourgue
2024,6108,Laurent SOUPLY,MALE,M1 H,468,FINISHER,111098,612,92,482,2024-10-18T21:10:01.000+04:00,64,111098,https://utmb.world/runner/4798672.laurent.souply
2024,6109,Marilyn LESPINAS,FEMALE,M1 F,466,FINISHER,95716,387,12,65,2024-10-18T20:59:55.000+04:00,64,95716,https://utmb.world/runner/1721205.marilyn.lespinas
2024,6110,Mathieu BOYER,MALE,M3 H,0,WITHDRAWN,103103,1085,91,831,2024-10-18T21:10:01.000+04:00,49,103103,https://utmb.world/runner/152841.mathieu.boyer
2024,6111,Mathieu COCHARD,MALE,M1 H,0,WITHDRAWN,50083,1140,156,877,2024-10-18T21:10:01.000+04:00,43,50083,https://utmb.world/runner/4788840.mathieu.cochard
2024,6112,Guillaume SARDELLA,MALE,SE H,535,FINISHER,90953,311,116,260,2024-10-18T20:59:55.000+04:00,64,90953,https://utmb.world/runner/5003406.guillaume.sardella
2024,6113,Sylvain GUEREMY,MALE,SE H,400,FINISHER,130865,870,214,676,2024-10-18T21:10:01.000+04:00,64,130865,https://utmb.world/runner/5845217.gueremy.sylvain
2024,6114,Fabrice ANGENARD,MALE,M2 H,511,WITHDRAWN,63724,1025,102,782,2024-10-18T20:59:55.000+04:00,52,63724,https://utmb.world/runner/222274.fabrice.angenard
2024,6115,Lucas ALAMELOU,MALE,SE H,576,FINISHER,84237,208,75,176,2024-10-18T20:59:55.000+04:00,64,84237,https://utmb.world/runner/4674928.lucas.alamelou
2024,6116,Benoît MATHIEU,MALE,M1 H,487,FINISHER,97305,415,65,344,2024-10-18T20:59:55.000+04:00,64,97305,https://utmb.world/runner/1180095.benoit.mathieu
2024,6117,Benjamin FOLIO,MALE,SE H,0,FINISHER,127964,838,209,651,2024-10-18T21:10:01.000+04:00,64,127964,https://utmb.world/runner/2402741.benjamin.folio
2024,6118,Laure HALLAIS,FEMALE,M2 F,332,FINISHER,101763,481,9,96,2024-10-18T21:10:01.000+04:00,64,101763,https://utmb.world/runner/3456835.laure.hallais
2024,6119,Elif BASIC,FEMALE,M2 F,0,FINISHER,71506,75,2,9,2024-10-18T20:59:55.000+04:00,64,71506,https://utmb.world/runner/1112253.elif.basic
2024,6120,Johann DIJOUX,MALE,M1 H,0,WITHDRAWN,93577,1075,148,823,2024-10-18T21:10:01.000+04:00,49,93577,https://utmb.world/runner/4268800.johann.dijoux
2024,6122,Nadine PAGINADON,FEMALE,M3 F,400,FINISHER,107237,556,4,116,2024-10-18T21:10:01.000+04:00,64,107237,https://utmb.world/runner/580045.nadine.paginadon
2024,6123,Vincent PAILLAT,MALE,M0 H,0,FINISHER,81981,175,38,149,2024-10-18T20:59:55.000+04:00,64,81981,https://utmb.world/runner/23598.vincent.paillat
2024,6124,Fabrice PAYET,MALE,M4 H,340,FINISHER,128713,845,37,656,2024-10-18T21:10:01.000+04:00,64,128713,https://utmb.world/runner/151766.fabrice.payet
2024,6125,Arnaud CLAIN,MALE,M3 H,325,FINISHER,127633,833,63,647,2024-10-18T21:10:01.000+04:00,64,127633,https://utmb.world/runner/533403.arnaud.clain
2024,6126,François DEROUET,MALE,M1 H,328,FINISHER,130156,861,122,668,2024-10-18T21:10:01.000+04:00,64,130156,https://utmb.world/runner/5628478.francois.derouet
2024,6127,Alan VALSIN,MALE,SE H,451,WITHDRAWN,30889,1167,255,901,2024-10-18T20:59:55.000+04:00,38,30889,https://utmb.world/runner/6583170.alan.valsin
2024,6128,Arnaud AUJOULAT,MALE,M1 H,527,WITHDRAWN,51216,1022,140,779,2024-10-18T20:59:55.000+04:00,52,51216,https://utmb.world/runner/151722.arnaud.aujoulat
2024,6129,Robin JOUFFROY,MALE,SE H,0,FINISHER,64139,30,14,27,2024-10-18T20:59:55.000+04:00,64,64139,
2024,6130,Thierry DREINAZA,MALE,M0 H,503,FINISHER,70928,68,16,60,2024-10-18T20:59:55.000+04:00,64,70928,https://utmb.world/runner/713676.thierry.dreinaza
2024,6131,Charlotte LANTENOIS,FEMALE,SE F,628,FINISHER,67616,45,2,6,2024-10-18T20:59:55.000+04:00,64,67616,https://utmb.world/runner/3193815.charlotte.lantenois
2024,6132,Nicolas RIVIERE,MALE,M1 H,718,FINISHER,54592,7,1,7,2024-10-18T20:59:55.000+04:00,64,54592,https://utmb.world/runner/820474.nicolas.riviere
2024,6133,Patrick HOAREAU,MALE,M3 H,406,FINISHER,107184,550,31,437,2024-10-18T21:10:01.000+04:00,64,107184,https://utmb.world/runner/470743.patrick.hoareau
2024,6134,Pierrot CATHERINE,MALE,M4 H,528,FINISHER,84158,207,7,175,2024-10-18T20:59:55.000+04:00,64,84158,https://utmb.world/runner/40334.pierrot.catherine
2024,6135,Vincent AUTALE,MALE,M1 H,413,FINISHER,112327,619,96,488,2024-10-18T20:59:55.000+04:00,64,112327,https://utmb.world/runner/470707.vincent.autale
2024,6136,Christian BOYER,MALE,M3 H,379,FINISHER,124657,784,55,611,2024-10-18T21:10:01.000+04:00,64,124657,https://utmb.world/runner/222289.christian.boyer
2024,6137,Line Rose TECHER,FEMALE,M2 F,329,FINISHER,106503,537,11,109,2024-10-18T21:10:01.000+04:00,64,106503,https://utmb.world/runner/5628470.linerose.techer
2024,6138,Christophe MACE,MALE,M3 H,544,FINISHER,93865,360,15,302,2024-10-18T20:59:55.000+04:00,64,93865,https://utmb.world/runner/26434.christophe.mace
2024,6139,Quentin FOUBERT,MALE,SE H,351,FINISHER,87983,270,99,230,2024-10-18T20:59:55.000+04:00,64,87983,https://utmb.world/runner/5627614.quentin.foubert
2024,6141,Elise ADRIEN,FEMALE,SE F,392,FINISHER,99698,441,36,80,2024-10-18T21:10:01.000+04:00,64,99698,https://utmb.world/runner/4008325.elise.adrien
2024,6142,Grégory HOAREAU,MALE,M1 H,440,FINISHER,128651,844,120,655,2024-10-18T20:59:55.000+04:00,64,128651,https://utmb.world/runner/308329.gregory.hoareau
2024,6143,Vincent BARBIRA,MALE,SE H,526,FINISHER,82003,178,63,151,2024-10-18T20:59:55.000+04:00,64,82003,https://utmb.world/runner/5452000.vincent.barbira
2024,6144,Leo BERTHIER,MALE,SE H,0,FINISHER,76306,110,43,95,2024-10-18T20:59:55.000+04:00,64,76306,https://utmb.world/runner/3397877.leo.berthier
2024,6145,Benoit HENRY,MALE,M1 H,367,FINISHER,143397,964,134,735,2024-10-18T21:10:01.000+04:00,64,143397,https://utmb.world/runner/154138.benoit.henry
2024,6146,Jacky NOEL,MALE,M4 H,488,FINISHER,78170,133,3,113,2024-10-18T20:59:55.000+04:00,64,78170,https://utmb.world/runner/102771.jacky.noel
2024,6147,Benjamin ALBANY,MALE,M0 H,679,FINISHER,58663,13,4,13,2024-10-18T20:59:55.000+04:00,64,58663,https://utmb.world/runner/814266.benjamin.albany
2024,6148,Emmanuel DUBARD,MALE,M1 H,546,WITHDRAWN,15974,1164,158,898,2024-10-18T20:59:55.000+04:00,38,15974,https://utmb.world/runner/921501.emmanuel.dubard
2024,6149,Lucxem ROBERT,MALE,M0 H,0,FINISHER,121337,739,98,578,2024-10-18T21:10:01.000+04:00,64,121337,https://utmb.world/runner/25846.lucxem.robert
2024,6150,Loic GONTHIER,MALE,SE H,465,WITHDRAWN,76621,1006,231,764,2024-10-18T20:59:55.000+04:00,54,76621,https://utmb.world/runner/2402959.loic.gonthier
2024,6151,Didier BALENCOURT,MALE,M3 H,614,FINISHER,63266,24,2,22,2024-10-18T20:59:55.000+04:00,64,63266,https://utmb.world/runner/505477.didier.balencourt
2024,6153,Sylvère VAUDRY,MALE,SE H,672,FINISHER,69226,52,22,45,2024-10-18T20:59:55.000+04:00,64,69226,https://utmb.world/runner/715182.sylvere.vaudry
2024,6154,Loïc FAVRE,MALE,SE H,508,FINISHER,76032,107,41,92,2024-10-18T20:59:55.000+04:00,64,76032,https://utmb.world/runner/4901414.loic.favre
2024,6155,Maria VAZQUEZ VELASCO,FEMALE,SE F,356,FINISHER,114318,642,57,138,2024-10-18T21:10:01.000+04:00,64,114318,https://utmb.world/runner/5628302.maria.vazquezvelasco
2024,6156,Romain MARICAOUDIN,MALE,M0 H,349,FINISHER,115973,667,93,523,2024-10-18T21:10:01.000+04:00,64,115973,https://utmb.world/runner/5628324.romain.maricaoudin
2024,6157,Thomas COUE,MALE,SE H,548,FINISHER,106194,534,161,427,2024-10-18T20:59:55.000+04:00,64,106194,https://utmb.world/runner/5502042.thomas.coue
2024,6158,Christophe DELSOL,MALE,M3 H,662,FINISHER,60019,15,1,14,2024-10-18T20:59:55.000+04:00,64,60019,https://utmb.world/runner/369574.christophe.delsol
2024,6159,Gilles GROO,MALE,M0 H,329,WITHDRAWN,95987,1078,132,826,2024-10-18T21:10:01.000+04:00,49,95987,https://utmb.world/runner/4269002.gilles.groo
2024,6160,Kelly VIRANAIKEN,FEMALE,M0 F,365,WITHDRAWN,52545,1142,45,264,2024-10-18T21:10:01.000+04:00,43,52545,https://utmb.world/runner/4811112.kelly.viranaiken
2024,6161,Hugues LANDRIN,MALE,M0 H,0,FINISHER,90833,308,56,258,2024-10-18T20:59:55.000+04:00,64,90833,
2024,6162,Marie VERMEERSCH,FEMALE,SE F,432,FINISHER,100507,461,40,89,2024-10-18T20:59:55.000+04:00,64,100507,https://utmb.world/runner/4509920.marie.vermeersch
2024,6163,Antoine COBIGO,MALE,SE H,0,FINISHER,74692,94,38,82,2024-10-18T20:59:55.000+04:00,64,74692,
2024,6164,Georges Marie PAMPHILE,MALE,M4 H,364,FINISHER,127180,827,36,644,2024-10-18T21:10:01.000+04:00,64,127180,https://utmb.world/runner/725372.georgesmarie.pamphile
2024,6165,Benjamin RASPAUD,MALE,M0 H,482,WITHDRAWN,34460,1130,137,870,2024-10-18T20:59:55.000+04:00,43,34460,https://utmb.world/runner/5627902.benjamin.raspaud
2024,6166,Emma BATAILLE,FEMALE,SE F,527,FINISHER,73863,89,6,12,2024-10-18T20:59:55.000+04:00,64,73863,https://utmb.world/runner/4897352.emma.bataille
2024,6167,Solenn FUMONDE,FEMALE,SE F,367,WITHDRAWN,103708,1092,87,255,2024-10-18T21:10:01.000+04:00,49,103708,https://utmb.world/runner/4902576.solenn.fumonde
2024,6168,Louis-Alexis PRUGNIÈRES,MALE,SE H,512,FINISHER,85923,240,90,206,2024-10-18T20:59:55.000+04:00,64,85923,https://utmb.world/runner/5628010.louisalexis.prugnieres
2024,6169,Jérôme BOULEVART,MALE,M2 H,382,WITHDRAWN,64619,1112,112,854,2024-10-18T21:10:01.000+04:00,45,64619,https://utmb.world/runner/283187.jerome.boulevart
2024,6170,Julien DORSEUIL,MALE,M0 H,499,FINISHER,100947,470,75,378,2024-10-18T20:59:55.000+04:00,64,100947,https://utmb.world/runner/520578.julien.dorseuil
2024,6171,Frederic ARMOUET,MALE,M2 H,0,WITHDRAWN,79064,992,97,752,2024-10-18T20:59:55.000+04:00,56,79064,https://utmb.world/runner/151575.frederic.armouet
2024,6172,Gregory BARBELET,MALE,M1 H,402,FINISHER,95766,391,58,325,2024-10-18T20:59:55.000+04:00,64,95766,https://utmb.world/runner/6584652.gregory.barbelet
2024,6174,Ryan LENFERNA,MALE,SE H,0,FINISHER,69390,57,23,49,2024-10-18T20:59:55.000+04:00,64,69390,https://utmb.world/runner/4631840.ryan.lenferna
2024,6176,Anthony MAILLOT,MALE,M0 H,617,FINISHER,62435,22,6,20,2024-10-18T20:59:55.000+04:00,64,62435,https://utmb.world/runner/5256266.anthony.maillot
2024,6177,Virginie PAYET,FEMALE,M1 F,401,FINISHER,103908,504,20,102,2024-10-18T21:10:01.000+04:00,64,103908,https://utmb.world/runner/2402621.virginie.payet
2024,6178,Marie MEEÛS,FEMALE,SE F,0,FINISHER,77657,128,10,17,2024-10-18T20:59:55.000+04:00,64,77657,https://utmb.world/runner/2644701.marie.meeus
2024,6179,Romain GARCIA,MALE,M0 H,355,FINISHER,98245,423,69,349,2024-10-18T20:59:55.000+04:00,64,98245,https://utmb.world/runner/3062169.romain.garcia
2024,6180,Francis VINCENT,MALE,M1 H,729,FINISHER,71126,70,11,62,2024-10-18T20:59:55.000+04:00,64,71126,https://utmb.world/runner/1716835.francis.vincent
2024,6181,Nicolas PLANTELIN,MALE,M0 H,552,FINISHER,84720,218,44,185,2024-10-18T20:59:55.000+04:00,64,84720,https://utmb.world/runner/1324531.nicolas.plantelin
2024,6182,Leo BARREAU,MALE,SE H,351,FINISHER,78814,141,53,121,2024-10-18T20:59:55.000+04:00,64,78814,https://utmb.world/runner/4799108.leo.barreau
2024,6183,Valentine RIVALLAND,FEMALE,SE F,376,FINISHER,136690,916,75,211,2024-10-18T21:10:01.000+04:00,64,136690,https://utmb.world/runner/5035332.valentine.rivalland
2024,6184,Tanguy SAVIN,MALE,SE H,500,FINISHER,86224,248,93,214,2024-10-18T20:59:55.000+04:00,64,86224,https://utmb.world/runner/5528240.tanguy.savin
2024,6185,Lénaïg JEGOU,FEMALE,M2 F,363,FINISHER,132190,890,20,201,2024-10-18T21:10:01.000+04:00,64,132190,https://utmb.world/runner/5627778.lenaig.jegou
2024,6186,Vincent ALBOUY,MALE,M2 H,370,WITHDRAWN,43917,1136,116,874,2024-10-18T21:10:01.000+04:00,43,43917,https://utmb.world/runner/5073563.vincent.albouy
2024,6187,Ludovic Jean Olivier LAMY,MALE,M1 H,449,FINISHER,82335,181,28,154,2024-10-18T20:59:55.000+04:00,64,82335,https://utmb.world/runner/5627956.ludovicjeanolivier.lamy
2024,6188,Cécile ZORO,FEMALE,M3 F,410,FINISHER,142666,957,21,227,2024-10-18T21:10:01.000+04:00,64,142666,https://utmb.world/runner/1919533.cecile.zoro
2024,6189,Maxime DAMOTTE,MALE,M1 H,0,FINISHER,91701,329,50,276,2024-10-18T21:10:01.000+04:00,64,91701,https://utmb.world/runner/283053.maxime.damotte
2024,6190,Franco PUYLAURENT,MALE,M2 H,402,FINISHER,100389,457,38,370,2024-10-18T21:10:01.000+04:00,64,100389,https://utmb.world/runner/105678.franco.puylaurent
2024,6191,Corentin MAHÉ,MALE,SE H,425,FINISHER,93850,359,133,301,2024-10-18T21:10:01.000+04:00,64,93850,https://utmb.world/runner/2285101.corentin.mahe
2024,6192,Florence CHARLOT,FEMALE,SE F,584,FINISHER,69226,52,3,8,2024-10-18T20:59:55.000+04:00,64,69226,https://utmb.world/runner/5528244.florence.charlot
2024,6193,Edouard SION,MALE,SE H,477,WITHDRAWN,46647,1102,246,845,2024-10-18T20:59:55.000+04:00,45,46647,https://utmb.world/runner/2008233.edouard.sion
2024,6194,Marie Line LEVENEUR,FEMALE,M1 F,0,FINISHER,138628,934,43,218,2024-10-18T21:10:01.000+04:00,64,138628,https://utmb.world/runner/1927515.marieline.leveneur
2024,6195,Fabrice IVOULE MOUSSA,MALE,M3 H,328,FINISHER,146530,977,76,742,2024-10-18T21:10:01.000+04:00,64,146530,https://utmb.world/runner/103423.fabrice.ivoulemoussa
2024,6196,Jacques MAINCENT,MALE,SE H,458,FINISHER,89335,288,109,245,2024-10-18T20:59:55.000+04:00,64,89335,https://utmb.world/runner/2402221.jacques.maincent
2024,6197,Julien PEYTRAL,MALE,M1 H,365,FINISHER,95550,384,56,321,2024-10-18T21:10:01.000+04:00,64,95550,https://utmb.world/runner/338542.julien.peytral
2024,6199,Halbou MADI BACAR,MALE,M0 H,521,FINISHER,80400,154,36,132,2024-10-18T20:59:55.000+04:00,64,80400,https://utmb.world/runner/4798424.halbou.madibacar
2024,6200,Pierre CADET,MALE,M0 H,363,WITHDRAWN,74313,1061,130,811,2024-10-18T21:10:01.000+04:00,49,74313,https://utmb.world/runner/3133485.pierre.cadet
2024,6202,Yannick GABALDON,MALE,M1 H,387,FINISHER,89625,290,44,246,2024-10-18T21:10:01.000+04:00,64,89625,https://utmb.world/runner/5628152.yannick.gabaldon
2024,6203,Xavier BOCQUILLET,MALE,M1 H,387,FINISHER,94493,369,54,309,2024-10-18T21:10:01.000+04:00,64,94493,https://utmb.world/runner/5628156.xavier.bocquillet
2024,6204,Nicolas CHESNEAU,MALE,M0 H,331,WITHDRAWN,40088,1134,138,872,2024-10-18T21:10:01.000+04:00,43,40088,https://utmb.world/runner/5628452.nicolas.chesneau
2024,6205,Yann GARDES,MALE,M0 H,551,FINISHER,69334,55,11,47,2024-10-18T20:59:55.000+04:00,64,69334,https://utmb.world/runner/4811468.yann.gardes
2024,6206,Stan HOUZET,MALE,M5 H,431,FINISHER,142667,958,31,731,2024-10-18T21:10:01.000+04:00,64,142667,https://utmb.world/runner/689010.stanislas.houzet
2024,6207,Marion BAGLIN,FEMALE,SE F,538,FINISHER,88014,271,20,41,2024-10-18T20:59:55.000+04:00,64,88014,https://utmb.world/runner/1893913.marion.baglin
2024,6209,Etienne MONFORT,MALE,SE H,486,FINISHER,86145,247,92,213,2024-10-18T20:59:55.000+04:00,64,86145,https://utmb.world/runner/4811188.etienne.monfort
2024,6210,Benoit DELACHAT,MALE,M5 H,0,WITHDRAWN,36327,1161,47,895,2024-10-18T21:10:01.000+04:00,39,36327,https://utmb.world/runner/10585.benoit.delachat
2024,6211,Nathalie RICHAUD,FEMALE,M3 F,0,FINISHER,132093,887,13,200,2024-10-18T21:10:01.000+04:00,64,132093,https://utmb.world/runner/308331.nathalie.richaud
2024,6212,Clement COILOT,MALE,M0 H,543,FINISHER,87364,261,50,222,2024-10-18T20:59:55.000+04:00,64,87364,https://utmb.world/runner/5515949.clement.coilot
2024,6213,Josian DUFRESNE,MALE,M3 H,362,WITHDRAWN,61623,1110,93,852,2024-10-18T21:10:01.000+04:00,45,61623,https://utmb.world/runner/153341.josian.dufresne
2024,6214,Davy DURIGHELLO,MALE,SE H,481,FINISHER,90832,307,115,257,2024-10-18T20:59:55.000+04:00,64,90832,https://utmb.world/runner/2341421.davy.durighello
2024,6215,Sébastien SOUPRAYEN RAMAYE,MALE,M2 H,0,FINISHER,112999,628,60,495,2024-10-18T21:10:01.000+04:00,64,112999,https://utmb.world/runner/103355.sebastien.souprayenramaye
2024,6216,Thomas HILAIRE,MALE,SE H,464,FINISHER,89324,287,108,244,2024-10-18T20:59:55.000+04:00,64,89324,https://utmb.world/runner/5184910.thomas.hilaire
2024,6217,Sandrine FONTAINE,FEMALE,M0 F,0,FINISHER,100483,460,18,88,2024-10-18T21:10:01.000+04:00,64,100483,https://utmb.world/runner/157735.sandrine.fontaine
2024,6218,Bastien JEANNETTE,MALE,M0 H,270,OUT_OF_TIME,76330,1119,134,860,2024-10-18T21:10:01.000+04:00,45,76330,https://utmb.world/runner/657715.bastien.jeannette
2024,6219,Nicolas GRIJOL,MALE,SE H,430,WITHDRAWN,76134,1029,238,786,2024-10-18T21:10:01.000+04:00,52,76134,https://utmb.world/runner/5673151.nicolas.grijol
2024,6220,Florence NOLAIS,FEMALE,SE F,437,FINISHER,97564,417,32,73,2024-10-18T21:10:01.000+04:00,64,97564,https://utmb.world/runner/3392133.florence.nolais
2024,6221,Jean-Daniel VIENNE,MALE,M4 H,0,FINISHER,94149,363,12,304,2024-10-18T20:59:55.000+04:00,64,94149,https://utmb.world/runner/151385.jeandaniel.vienne
2024,6222,Camille LENEL,FEMALE,M0 F,433,FINISHER,130555,864,39,194,2024-10-18T21:10:01.000+04:00,64,130555,https://utmb.world/runner/4673932.camille.lenel
2024,6223,Antoine ROSSE,MALE,SE H,521,FINISHER,88827,282,104,239,2024-10-18T20:59:55.000+04:00,64,88827,https://utmb.world/runner/5048798.antoine.rosse
2024,6224,Rodolphe PIERRET,MALE,M1 H,525,FINISHER,107917,565,84,449,2024-10-18T20:59:55.000+04:00,64,107917,https://utmb.world/runner/1806275.rodolphe.pierret
2024,6225,Erwan FRONTEAU,MALE,M0 H,500,FINISHER,83770,203,42,171,2024-10-18T20:59:55.000+04:00,64,83770,https://utmb.world/runner/5035156.erwan.fronteau
2024,6227,Jonathan CERVEAU,MALE,SE H,419,FINISHER,94590,370,134,310,2024-10-18T20:59:55.000+04:00,64,94590,https://utmb.world/runner/541861.jonathan.cerveau
2024,6228,Stéphanie SAMPER,FEMALE,M2 F,491,FINISHER,95904,395,8,67,2024-10-18T20:59:55.000+04:00,64,95904,https://utmb.world/runner/42297.stephanie.samper
2024,6229,Brice FATOL,MALE,M0 H,520,FINISHER,75345,100,24,87,2024-10-18T20:59:55.000+04:00,64,75345,https://utmb.world/runner/4799468.brice.fatol
2024,6230,Jocelin BENINI,MALE,SE H,447,FINISHER,113157,630,176,496,2024-10-18T20:59:55.000+04:00,64,113157,https://utmb.world/runner/4798718.jocelin.benini
2024,6231,Romain BALME,MALE,SE H,617,FINISHER,74349,92,36,80,2024-10-18T20:59:55.000+04:00,64,74349,https://utmb.world/runner/1618907.romain.balme
2024,6233,Francois LOIZEL,MALE,SE H,606,FINISHER,82804,195,70,165,2024-10-18T20:59:55.000+04:00,64,82804,https://utmb.world/runner/6078102.francois.loizel
2024,6234,Damien LARICHAUDY,MALE,M0 H,550,FINISHER,120703,730,97,570,2024-10-18T20:59:55.000+04:00,64,120703,https://utmb.world/runner/282840.damien.larichaudy
2024,6235,Ulrich GIBRALTA,MALE,M1 H,330,FINISHER,139023,938,132,720,2024-10-18T21:10:01.000+04:00,64,139023,https://utmb.world/runner/2053967.ulrich.gibralta
2024,6236,Cédric MILLOT,MALE,M2 H,0,FINISHER,95231,382,29,319,2024-10-18T21:10:01.000+04:00,64,95231,https://utmb.world/runner/43700.cedric.millot
2024,6237,Cleo LIBELLE,MALE,M5 H,535,FINISHER,92292,337,2,284,2024-10-18T20:59:55.000+04:00,64,92292,https://utmb.world/runner/105961.cleo.libelle
2024,6238,Simon CHAUVAT,MALE,M0 H,0,FINISHER,68001,47,9,41,2024-10-18T20:59:55.000+04:00,64,68001,https://utmb.world/runner/329155.simon.chauvat
2024,6239,Louise BERLIOZ,FEMALE,SE F,510,FINISHER,76020,106,8,15,2024-10-18T20:59:55.000+04:00,64,76020,https://utmb.world/runner/3400909.louise.berlioz
2024,6240,Rachid ADDALA,MALE,M2 H,433,WITHDRAWN,66101,1056,104,806,2024-10-18T21:10:01.000+04:00,49,66101,https://utmb.world/runner/3646741.rachid.addala
2024,6241,Olivier ROCHELET,MALE,M3 H,352,FINISHER,130785,868,69,674,2024-10-18T21:10:01.000+04:00,64,130785,https://utmb.world/runner/73154.olivier.rochelet
2024,6242,Edouard LAVERRIERE,MALE,SE H,657,FINISHER,80133,152,54,130,2024-10-18T20:59:55.000+04:00,64,80133,https://utmb.world/runner/4352086.edouard.laverriere
2024,6243,Simon GHIBAUDO,MALE,SE H,652,FINISHER,63717,27,12,25,2024-10-18T20:59:55.000+04:00,64,63717,https://utmb.world/runner/4200575.simon.ghibaudo
2024,6244,Willy JOSEPHINE,MALE,M1 H,406,FINISHER,107461,559,83,443,2024-10-18T21:10:01.000+04:00,64,107461,https://utmb.world/runner/1374209.willy.josephine
2024,6245,Pierre-Emmanuel BRIVES,MALE,M2 H,524,FINISHER,86105,245,17,211,2024-10-18T20:59:55.000+04:00,64,86105,https://utmb.world/runner/110353.pierreemmanuel.brives
