year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2025,4297,Steeve CHONVILLE,MALE,M1 H,377,FINISHER,62208,701,61,549,2025-10-17T01:09:59.000+04:00,64,62208,https://utmb.world/runner/7089650.steeve.chonville
2025,4298,Lucille LEW YAN FOON,FEMALE,SE F,0,FINISHER,63291,738,109,165,2025-10-17T01:09:59.000+04:00,64,63291,
2025,4299,Fabrice LEFEBVRE,MALE,M2 H,460,FINISHER,68069,916,54,702,2025-10-17T00:59:59.000+04:00,64,68069,https://utmb.world/runner/6753676.fabrice.lefebvre
2025,4300,Jordan GOVINDIN,MALE,SE H,0,WITHDRAWN,286475,1233,403,899,2025-10-17T01:09:59.000+04:00,56,286475,
2025,4301,Robin LECOCQ,MALE,SE H,673,FINISHER,39524,31,19,28,2025-10-17T00:59:59.000+04:00,64,39524,https://utmb.world/runner/3439069.robin.lecocq
2025,4302,Nirina HAJA,MALE,SE H,0,FINISHER,31567,2,1,2,2025-10-17T00:59:59.000+04:00,64,31567,
2025,4303,Jonathan PRIANON,MALE,SE H,504,FINISHER,55317,392,173,317,2025-10-17T00:59:59.000+04:00,64,55317,https://utmb.world/runner/5627520.jonathan.prianon
2025,4305,Gabriel LAURET,MALE,SE H,0,FINISHER,71943,1078,370,809,2025-10-17T01:09:59.000+04:00,64,71943,
2025,4306,Sébastien BONFILS,MALE,M2 H,321,FINISHER,72529,1104,73,826,2025-10-17T01:09:59.000+04:00,64,72529,https://utmb.world/runner/4510042.sebastien.bonfils
2025,4307,Raphael BLANCKAERT,MALE,M0 H,523,FINISHER,50033,218,36,183,2025-10-17T00:59:59.000+04:00,64,50033,https://utmb.world/runner/4204445.raphael.blanckaert
2025,4308,Frederic POLLUX,MALE,M1 H,0,OUT_OF_TIME,53339,1280,112,938,2025-10-17T01:09:59.000+04:00,54,53339,https://utmb.world/runner/246505.frederic.pollux
2025,4309,Régis VACHER,MALE,M0 H,402,FINISHER,57603,485,73,385,2025-10-17T00:59:59.000+04:00,64,57603,https://utmb.world/runner/4509842.regis.vacher
2025,4310,Adrien ELLAYA,MALE,SE H,434,FINISHER,58090,505,219,400,2025-10-17T00:59:59.000+04:00,64,58090,https://utmb.world/runner/1927323.adrien.ellaya
2025,4311,William LAMARCHE,MALE,SE H,0,FINISHER,53139,301,137,247,2025-10-17T01:09:59.000+04:00,64,53139,
2025,4312,Alson RAJAT,MALE,M2 H,625,FINISHER,37602,17,1,17,2025-10-17T00:59:59.000+04:00,64,37602,https://utmb.world/runner/6584432.alson.rajat
2025,4313,Cédric DUQUENOIS,MALE,M3 H,0,WITHDRAWN,56345,1289,55,944,2025-10-17T01:09:59.000+04:00,54,56345,
2025,4314,Renaldo RUGGIERO,MALE,M1 H,399,FINISHER,61041,650,54,508,2025-10-17T00:59:59.000+04:00,64,61041,https://utmb.world/runner/2402255.renaldo.ruggiero
2025,4315,Stéphanie ESTEVE,FEMALE,M2 F,0,OUT_OF_TIME,53725,1282,21,344,2025-10-17T01:09:59.000+04:00,54,53725,https://utmb.world/runner/4269037.stephanie.esteve
2025,4317,Kevin JEANMASSON,MALE,SE H,0,FINISHER,58600,521,222,412,2025-10-17T00:59:59.000+04:00,64,58600,https://utmb.world/runner/5487748.kevin.jeanmasson
2025,4318,Julien COMBAZ,MALE,M0 H,0,WITHDRAWN,286498,1251,173,916,2025-10-17T01:09:59.000+04:00,56,286498,https://utmb.world/runner/3560185.julien.combaz
2025,4319,Vincent LAMOTTE,MALE,M5 H,0,FINISHER,56140,427,3,346,2025-10-17T01:09:59.000+04:00,64,56140,
2025,4320,Xavier PRUD’HOMME,MALE,M1 H,0,FINISHER,62755,714,62,557,2025-10-17T01:09:59.000+04:00,64,62755,https://utmb.world/runner/3240475.xavier.prudhomme
2025,4321,Wilfrid OULEDI,MALE,M3 H,607,FINISHER,42640,59,1,52,2025-10-17T00:59:59.000+04:00,64,42640,https://utmb.world/runner/23509.wilfrid.ouledi
2025,4322,Valentin NOE,MALE,M0 H,510,FINISHER,59125,545,84,427,2025-10-17T00:59:59.000+04:00,64,59125,https://utmb.world/runner/679269.valentin.noe
2025,4323,Irshad RAHIM KHAN,MALE,M0 H,456,FINISHER,46414,124,18,106,2025-10-17T00:59:59.000+04:00,64,46414,https://utmb.world/runner/470730.irshad.rahimkhan
2025,4324,Etienne DE BONET DOLEON PARTOUNEAUX,MALE,SE H,0,FINISHER,70997,1035,360,781,2025-10-17T01:09:59.000+04:00,64,70997,
2025,4325,Camille SCALBERT SADONES,FEMALE,M0 F,0,FINISHER,52184,266,9,47,2025-10-17T01:09:59.000+04:00,64,52184,
2025,4326,Hugo GESLIN,MALE,SE H,429,FINISHER,56393,435,196,352,2025-10-17T00:59:59.000+04:00,64,56393,https://utmb.world/runner/6421700.hugo.geslin
2025,4327,Elisa DILLINGER,FEMALE,SE F,425,FINISHER,71870,1070,162,267,2025-10-17T01:09:59.000+04:00,64,71870,https://utmb.world/runner/4852021.elisa.dillinger
2025,4328,Rodrigue RAMSAMY,MALE,M0 H,0,FINISHER,55813,416,63,337,2025-10-17T01:09:59.000+04:00,64,55813,
2025,4329,Margaux BROUÉ,FEMALE,SE F,376,FINISHER,52939,295,38,52,2025-10-17T01:09:59.000+04:00,64,52939,https://utmb.world/runner/2642671.margaux.broue
2025,4330,Nicolas PRUGNIERES,MALE,SE H,0,FINISHER,66942,877,320,676,2025-10-17T01:09:59.000+04:00,64,66942,https://utmb.world/runner/4799040.nicolas.prugnieres
2025,4331,Noemie ARZUR,FEMALE,SE F,0,FINISHER,56067,425,55,81,2025-10-17T01:09:59.000+04:00,64,56067,
2025,4333,Julien PAYET,MALE,SE H,0,OUT_OF_TIME,32096,1361,430,1002,2025-10-17T01:09:59.000+04:00,50,32096,
2025,4334,Aurelien MADELAINE,MALE,M2 H,504,FINISHER,49475,197,10,166,2025-10-17T00:59:59.000+04:00,64,49475,https://utmb.world/runner/5042324.aurelien.madelaine
2025,4335,Alvin ABELARD,MALE,SE H,402,FINISHER,67088,883,324,681,2025-10-17T00:59:59.000+04:00,64,67088,https://utmb.world/runner/4799348.alvin.abelard
2025,4336,Herve VALANTIN,MALE,M4 H,488,FINISHER,63379,747,23,582,2025-10-17T01:09:59.000+04:00,64,63379,https://utmb.world/runner/519222.herve.valantin
2025,4337,Vincent LUSSIANA,MALE,SE H,587,FINISHER,44522,91,48,79,2025-10-17T00:59:59.000+04:00,64,44522,https://utmb.world/runner/5478382.vincent.lussiana
2025,4338,Alexandre BOUCHER,MALE,SE H,254,OUT_OF_TIME,41798,1328,421,976,2025-10-17T01:09:59.000+04:00,51,41798,https://utmb.world/runner/7446156.alexandre.boucher
2025,4339,Loïc VASSEUR,MALE,M0 H,0,FINISHER,59038,535,81,421,2025-10-17T00:59:59.000+04:00,64,59038,https://utmb.world/runner/6647726.loic.vasseur
2025,4340,Jonas FOSSION,MALE,M0 H,638,FINISHER,47604,141,21,121,2025-10-17T00:59:59.000+04:00,64,47604,https://utmb.world/runner/2132839.jonas.fossion
2025,4341,Tom VRANKEN,MALE,M0 H,0,FINISHER,64324,786,126,610,2025-10-17T01:09:59.000+04:00,64,64324,
2025,4342,Arnaud FELDEN,MALE,M0 H,0,FINISHER,53771,327,52,269,2025-10-17T00:59:59.000+04:00,64,53771,
2025,4343,Fanny MILLET,FEMALE,SE F,474,FINISHER,52734,285,35,49,2025-10-17T00:59:59.000+04:00,64,52734,https://utmb.world/runner/6641794.fanny.millet
2025,4344,Kevin MARINIER,MALE,SE H,400,FINISHER,61172,658,261,516,2025-10-17T00:59:59.000+04:00,64,61172,https://utmb.world/runner/5628360.kevin.marinier
2025,4345,Hugo GHAZI,MALE,SE H,0,FINISHER,62677,710,274,554,2025-10-17T01:09:59.000+04:00,64,62677,
2025,4346,Joel BRINGS,MALE,SE H,580,FINISHER,42706,61,31,53,2025-10-17T00:59:59.000+04:00,64,42706,https://utmb.world/runner/5415920.joel.brings
2025,4347,Aurelien HALARD,MALE,M0 H,0,WITHDRAWN,286999,1255,174,918,2025-10-17T01:09:59.000+04:00,56,286999,
2025,4348,Damien LIVOLSI,MALE,M1 H,0,FINISHER,71382,1050,94,792,2025-10-17T01:09:59.000+04:00,64,71382,
2025,4349,Alexandre SAINT-LAMBERT,MALE,SE H,340,FINISHER,67915,904,329,696,2025-10-17T01:09:59.000+04:00,64,67915,https://utmb.world/runner/6505478.saintlambert.alexandre
2025,4350,Antoine PATTYN,MALE,M0 H,473,FINISHER,53796,329,53,271,2025-10-17T00:59:59.000+04:00,64,53796,https://utmb.world/runner/4170811.antoine.pattyn
2025,4351,Eddy KOPYLA,MALE,M1 H,0,WITHDRAWN,286485,1246,109,911,2025-10-17T01:09:59.000+04:00,56,286485,https://utmb.world/runner/6647728.eddy.kopyla
2025,4352,Vincent DOSJOUB,MALE,SE H,0,FINISHER,61968,695,270,544,2025-10-17T00:59:59.000+04:00,64,61968,
2025,4353,Marc POSER,MALE,SE H,434,FINISHER,64015,774,292,602,2025-10-17T00:59:59.000+04:00,64,64015,https://utmb.world/runner/6584744.marc.poser
2025,4354,Thomas MILLOT,MALE,SE H,322,FINISHER,71690,1061,366,798,2025-10-17T01:09:59.000+04:00,64,71690,https://utmb.world/runner/5035470.thomas.millot
2025,4355,Richard SILVESTRE,MALE,SE H,497,FINISHER,49915,216,103,181,2025-10-17T00:59:59.000+04:00,64,49915,https://utmb.world/runner/6983826.richard.silvestre
2025,4356,Martin DESRUELLES,MALE,SE H,587,FINISHER,54190,343,155,283,2025-10-17T00:59:59.000+04:00,64,54190,https://utmb.world/runner/1892935.martin.desruelles
2025,4357,Amaury COUTANCE,MALE,SE H,600,FINISHER,39315,26,18,25,2025-10-17T00:59:59.000+04:00,64,39315,https://utmb.world/runner/3420655.amaury.coutance
2025,4358,Killian BARBEAU,MALE,SE H,395,FINISHER,61797,688,267,537,2025-10-17T01:09:59.000+04:00,64,61797,https://utmb.world/runner/6653040.killian.barbeau
2025,4359,Baptiste FARO,MALE,SE H,0,FINISHER,53834,332,150,274,2025-10-17T01:09:59.000+04:00,64,53834,
2025,4360,Emmanuelle SICARD,FEMALE,M1 F,0,FINISHER,69388,965,23,230,2025-10-17T01:09:59.000+04:00,64,69388,
2025,4361,Remi PLANESSE,MALE,M0 H,507,FINISHER,47879,151,25,129,2025-10-17T00:59:59.000+04:00,64,47879,https://utmb.world/runner/5627432.remi.planesse
2025,4362,Yohan TECHER,MALE,M1 H,470,FINISHER,52221,268,25,221,2025-10-17T00:59:59.000+04:00,64,52221,https://utmb.world/runner/3392137.yohan.techer
2025,4363,Thibaut URBAN,MALE,M0 H,0,FINISHER,60489,625,100,486,2025-10-17T00:59:59.000+04:00,64,60489,https://utmb.world/runner/4268810.thibaut.urban
2025,4365,Chloé MERIEL,FEMALE,SE F,613,FINISHER,41228,49,4,6,2025-10-17T00:59:59.000+04:00,64,41228,https://utmb.world/runner/5627844.chloe.meriel
2025,4366,Eric ABRISKA,MALE,M3 H,381,FINISHER,60788,638,21,496,2025-10-17T00:59:59.000+04:00,64,60788,https://utmb.world/runner/152487.eric.abriska
2025,4367,Steven COUVERT,MALE,SE H,0,FINISHER,44513,90,47,78,2025-10-17T00:59:59.000+04:00,64,44513,
2025,4368,Samantha GRONDIN,FEMALE,M1 F,0,OUT_OF_TIME,59458,1223,42,334,2025-10-17T01:09:59.000+04:00,56,59458,https://utmb.world/runner/5628588.samantha.grondin
2025,4370,Jean Ludovic FOLIO,MALE,M0 H,419,FINISHER,65180,819,133,632,2025-10-17T00:59:59.000+04:00,64,65180,https://utmb.world/runner/4509860.jeanludovic.folio
2025,4371,Marine MERANCIENNE,FEMALE,SE F,0,FINISHER,66845,873,133,201,2025-10-17T01:09:59.000+04:00,64,66845,
2025,4372,Nicolas LAMORLETTE,MALE,M2 H,271,OUT_OF_TIME,41776,1327,91,975,2025-10-17T01:09:59.000+04:00,51,41776,https://utmb.world/runner/520575.nicolas.lamorlette
2025,4373,Emmanuelle SALAM,FEMALE,M0 F,0,FINISHER,55105,383,15,73,2025-10-17T00:59:59.000+04:00,64,55105,
2025,4374,Rodolphe BLANCHET,MALE,M1 H,0,FINISHER,64162,777,70,605,2025-10-17T01:09:59.000+04:00,64,64162,https://utmb.world/runner/2669353.rodolphe.blanchet
2025,4375,Jérémy JACOBSOONE,MALE,SE H,0,FINISHER,57358,470,205,377,2025-10-17T01:09:59.000+04:00,64,57358,
2025,4376,Etienne CASSAGNEAU,MALE,M1 H,460,FINISHER,53300,313,29,256,2025-10-17T00:59:59.000+04:00,64,53300,https://utmb.world/runner/7540022.etienne.cassagneau
2025,4377,Jonathan BOUCHER,MALE,M0 H,0,FINISHER,60917,644,103,502,2025-10-17T00:59:59.000+04:00,64,60917,https://utmb.world/runner/3560473.jonathan.boucher
2025,4378,Antoine PAYET,MALE,M0 H,626,WITHDRAWN,23859,1316,181,966,2025-10-17T00:59:59.000+04:00,51,23859,https://utmb.world/runner/641443.antoine.payet
2025,4379,Rodolphe BABET,MALE,SE H,572,FINISHER,36921,14,10,14,2025-10-17T00:59:59.000+04:00,64,36921,https://utmb.world/runner/4798380.rodolphe.babet
2025,4380,Esther MADEC,FEMALE,SE F,0,FINISHER,57483,477,66,98,2025-10-17T00:59:59.000+04:00,64,57483,
2025,4381,Romain DALBEIGUE,MALE,SE H,428,FINISHER,64636,801,299,621,2025-10-17T01:09:59.000+04:00,64,64636,https://utmb.world/runner/6652628.romain.dalbeigue
2025,4382,Marie Sylvie CONSTANTE,FEMALE,M3 F,316,FINISHER,69148,961,11,226,2025-10-17T01:09:59.000+04:00,64,69148,https://utmb.world/runner/713782.mariesylvie.constante
2025,4383,Davy MAILLOT,MALE,M1 H,0,WITHDRAWN,56288,1288,113,943,2025-10-17T01:09:59.000+04:00,54,56288,https://utmb.world/runner/6647718.davy.maillot
2025,4384,Aurelien FAIVRE,MALE,M1 H,461,FINISHER,57579,482,39,384,2025-10-17T00:59:59.000+04:00,64,57579,https://utmb.world/runner/831851.aurelien.faivre
2025,4385,Emmanuel LARDEUX,MALE,M1 H,0,FINISHER,60079,599,45,467,2025-10-17T01:09:59.000+04:00,64,60079,
2025,4386,François VERGEZ,MALE,SE H,0,FINISHER,70898,1031,358,777,2025-10-17T01:09:59.000+04:00,64,70898,
2025,4387,Jeanne DE LA COTARDIERE,FEMALE,SE F,0,FINISHER,72528,1103,171,278,2025-10-17T00:59:59.000+04:00,64,72528,
2025,4388,Stéphane GOURSALO,MALE,M1 H,0,FINISHER,63479,753,66,588,2025-10-17T01:09:59.000+04:00,64,63479,https://utmb.world/runner/5628596.stephane.goursalo
2025,4389,Valentin BONNET,MALE,SE H,398,OUT_OF_TIME,59493,1212,398,882,2025-10-17T00:59:59.000+04:00,56,59493,https://utmb.world/runner/7261772.valentin.bonnet
2025,4390,Florian MURGUE,MALE,SE H,548,FINISHER,39979,35,22,32,2025-10-17T00:59:59.000+04:00,64,39979,https://utmb.world/runner/1795823.florian.murgue
2025,4391,Florent BOYER,MALE,ES H,0,FINISHER,72775,1113,12,831,2025-10-17T01:09:59.000+04:00,64,72775,
2025,4392,Benjamin MINDREN,MALE,M0 H,0,FINISHER,73815,1143,163,848,2025-10-17T01:09:59.000+04:00,64,73815,
2025,4393,Rémi BLONDEY,MALE,SE H,516,FINISHER,55411,398,174,322,2025-10-17T01:09:59.000+04:00,64,55411,https://utmb.world/runner/5379670.remi.blondey
2025,4394,David GAUTIER,MALE,M1 H,420,FINISHER,71005,1037,92,782,2025-10-17T00:59:59.000+04:00,64,71005,https://utmb.world/runner/3793537.david.gautier
2025,4395,Nolwenn SAUTEREAU,FEMALE,M1 F,343,WITHDRAWN,286974,1254,43,337,2025-10-17T01:09:59.000+04:00,56,286974,https://utmb.world/runner/5758444.nolwenn.sautereau
2025,4396,Roland FRANCLET,MALE,M1 H,552,FINISHER,42077,55,7,48,2025-10-17T00:59:59.000+04:00,64,42077,https://utmb.world/runner/579621.roland.franclet
2025,4397,Adrien COUTURE,MALE,M1 H,367,FINISHER,65220,821,74,634,2025-10-17T01:09:59.000+04:00,64,65220,https://utmb.world/runner/3977426.adrien.couture
2025,4398,Julien SONNERY,MALE,SE H,476,FINISHER,52844,289,133,240,2025-10-17T01:09:59.000+04:00,64,52844,https://utmb.world/runner/7806062.julien.sonnery
2025,4399,Emanuel NICOLAS,MALE,M0 H,506,FINISHER,72545,1105,159,827,2025-10-17T00:59:59.000+04:00,64,72545,https://utmb.world/runner/5969812.emanuel.nicolas
2025,4401,Théo BOYER,MALE,ES H,0,FINISHER,52692,284,4,236,2025-10-17T01:09:59.000+04:00,64,52692,
2025,4402,Serena AGUIRRE,FEMALE,M0 F,372,FINISHER,74686,1162,45,305,2025-10-17T01:09:59.000+04:00,64,74686,https://utmb.world/runner/6361318.serena.aguirre
2025,4405,Lucien NANDJAN,MALE,M5 H,354,FINISHER,74669,1161,17,857,2025-10-17T00:59:59.000+04:00,64,74669,https://utmb.world/runner/438421.lucien.nandjan
2025,4406,Gwenval TANNÉ,MALE,SE H,0,FINISHER,57546,481,209,383,2025-10-17T01:09:59.000+04:00,64,57546,
2025,4407,Baptiste QUIRAC,MALE,SE H,0,FINISHER,62631,707,273,553,2025-10-17T00:59:59.000+04:00,64,62631,
2025,4408,Marion BROCK,FEMALE,SE F,0,FINISHER,72466,1100,169,276,2025-10-17T01:09:59.000+04:00,64,72466,
2025,4409,Pascal RIVIERE,MALE,M4 H,0,WITHDRAWN,0,1396,56,1027,2025-10-17T01:09:59.000+04:00,0,0,https://utmb.world/runner/4269011.pascal.riviere
2025,4410,Damien BORDIER,MALE,SE H,0,WITHDRAWN,14401,1377,433,1013,2025-10-17T00:59:59.000+04:00,38,14401,
2025,4411,David JOYEUX,MALE,M2 H,422,FINISHER,68548,935,55,716,2025-10-17T00:59:59.000+04:00,64,68548,https://utmb.world/runner/5958874.david.joyeux
2025,4412,Aline TELLE,FEMALE,M1 F,0,FINISHER,77188,1202,40,324,2025-10-17T01:09:59.000+04:00,64,77188,
2025,4413,Ian PAQUETTE,MALE,ES H,0,WITHDRAWN,24272,1342,17,988,2025-10-17T01:09:59.000+04:00,50,24272,
2025,4414,Adrien TONIONE,MALE,SE H,0,FINISHER,54708,363,162,296,2025-10-17T01:09:59.000+04:00,64,54708,https://utmb.world/runner/2316175.adrien.tonione
2025,4415,Rémi STARKA,MALE,SE H,0,FINISHER,52157,263,124,217,2025-10-17T00:59:59.000+04:00,64,52157,
2025,4416,Kévin DE CASTRO,MALE,SE H,0,FINISHER,39614,32,20,29,2025-10-17T01:09:59.000+04:00,64,39614,
2025,4417,Jean LA ROUGERY,MALE,SE H,0,FINISHER,49400,192,95,164,2025-10-17T01:09:59.000+04:00,64,49400,
2025,4418,Thomas SEYCHELLES,MALE,SE H,0,OUT_OF_TIME,59229,1221,400,889,2025-10-17T01:09:59.000+04:00,56,59229,
2025,4419,Korentin PADER,MALE,SE H,0,FINISHER,74805,1170,390,861,2025-10-17T00:59:59.000+04:00,64,74805,https://utmb.world/runner/4799126.korentin.pader
2025,4420,David RIVIERE,MALE,SE H,0,FINISHER,50808,237,112,197,2025-10-17T00:59:59.000+04:00,64,50808,https://utmb.world/runner/5646438.david.riviere
2025,4421,William BONY,MALE,SE H,0,FINISHER,70871,1030,357,776,2025-10-17T01:09:59.000+04:00,64,70871,
2025,4422,Philippe LA HAUSSE DE LALOUVIERE,MALE,SE H,428,FINISHER,53265,311,142,254,2025-10-17T00:59:59.000+04:00,64,53265,https://utmb.world/runner/6648054.philippe.lahaussedelalouviere
2025,4424,Léa DUMEIL,FEMALE,SE F,0,FINISHER,73586,1127,175,288,2025-10-17T01:09:59.000+04:00,64,73586,
2025,4425,Anne-Laure HOARAU,FEMALE,SE F,0,FINISHER,59963,585,88,131,2025-10-17T00:59:59.000+04:00,64,59963,
2025,4426,Sébastien BRACQ,MALE,M1 H,387,WITHDRAWN,50784,1226,106,892,2025-10-17T01:09:59.000+04:00,56,50784,https://utmb.world/runner/3908633.sebastien.bracq
2025,4427,Jean-François CARLE,MALE,M6 H,406,FINISHER,62900,720,5,561,2025-10-17T01:09:59.000+04:00,64,62900,https://utmb.world/runner/4257416.jeanfrancois.carle
2025,4428,François-Xavier PRIGENT,MALE,SE H,0,FINISHER,49846,212,101,177,2025-10-17T00:59:59.000+04:00,64,49846,
2025,4429,Abel BOYER,MALE,SE H,0,WITHDRAWN,198416,1301,413,953,2025-10-17T01:09:59.000+04:00,54,198416,
2025,4430,Tayyib PATEL,MALE,ES H,0,FINISHER,68743,940,11,721,2025-10-17T01:09:59.000+04:00,64,68743,
2025,4431,Mathis LAVIGNE,MALE,SE H,0,FINISHER,45578,113,61,99,2025-10-17T01:09:59.000+04:00,64,45578,
2025,4432,Titouan FORT,MALE,SE H,672,FINISHER,35650,10,7,10,2025-10-17T00:59:59.000+04:00,64,35650,https://utmb.world/runner/6647136.titouan.fort
2025,4433,Thomas HUBERT,MALE,SE H,408,WITHDRAWN,286476,1235,404,901,2025-10-17T01:09:59.000+04:00,56,286476,https://utmb.world/runner/4509892.thomas.hubert
2025,4434,Stéphane GROSJEAN,MALE,M0 H,371,WITHDRAWN,44776,1270,178,931,2025-10-17T01:09:59.000+04:00,54,44776,https://utmb.world/runner/4355758.stephane.grosjean
2025,4435,Corentin VIGOR,MALE,SE H,528,FINISHER,48500,171,84,145,2025-10-17T00:59:59.000+04:00,64,48500,https://utmb.world/runner/7549872.corentin.vigor
2025,4436,Vishal ITTOO,MALE,M2 H,0,FINISHER,44134,84,6,72,2025-10-17T01:09:59.000+04:00,64,44134,
2025,4437,Dimitri FERRY,MALE,SE H,434,FINISHER,52173,264,125,218,2025-10-17T00:59:59.000+04:00,64,52173,https://utmb.world/runner/6082138.dimitri.ferry
2025,4438,Jean-Louis LELLOUCH,MALE,M7 H,398,FINISHER,72064,1091,2,819,2025-10-17T00:59:59.000+04:00,64,72064,https://utmb.world/runner/8760.jeanlouis.lellouch
2025,4439,Anthony TOUROUDE,MALE,SE H,0,FINISHER,74199,1148,386,851,2025-10-17T01:09:59.000+04:00,64,74199,https://utmb.world/runner/2384701.anthony.touroude
2025,4440,Urko LARRANAGA,MALE,M1 H,702,FINISHER,35923,12,2,12,2025-10-17T00:59:59.000+04:00,64,35923,https://utmb.world/runner/471144.urko.larranaga
2025,4442,Dimitri RAYMOND,MALE,SE H,355,FINISHER,57725,490,211,388,2025-10-17T00:59:59.000+04:00,64,57725,https://utmb.world/runner/5035566.dimitri.raymond
2025,4443,Nathan RIVERA,MALE,SE H,470,FINISHER,56601,446,201,361,2025-10-17T00:59:59.000+04:00,64,56601,https://utmb.world/runner/2239329.nathan.rivera
2025,4444,Richard Clément LAURET,MALE,M0 H,0,WITHDRAWN,38059,1320,182,970,2025-10-17T01:09:59.000+04:00,51,38059,
2025,4445,Karim MULLA,MALE,SE H,0,FINISHER,75451,1191,394,871,2025-10-17T01:09:59.000+04:00,64,75451,
2025,4447,Lea MIANI,FEMALE,SE F,437,FINISHER,64866,804,121,182,2025-10-17T00:59:59.000+04:00,64,64866,https://utmb.world/runner/4573618.lea.miani
2025,4449,Marie MOHUN,FEMALE,M0 F,0,FINISHER,60332,615,23,137,2025-10-17T01:09:59.000+04:00,64,60332,
2025,4450,Geoffrey TONIOLO,MALE,M1 H,0,FINISHER,52880,291,28,242,2025-10-17T00:59:59.000+04:00,64,52880,
2025,4451,Caroline PERISSON,FEMALE,M1 F,0,FINISHER,72870,1116,30,284,2025-10-17T01:09:59.000+04:00,64,72870,
2025,4452,Clement BERNASSE,MALE,SE H,367,FINISHER,73608,1134,384,844,2025-10-17T01:09:59.000+04:00,64,73608,https://utmb.world/runner/6652710.clement.bernasse
2025,4453,Pierre ADRIAENS,MALE,M0 H,0,FINISHER,47731,145,23,125,2025-10-17T00:59:59.000+04:00,64,47731,https://utmb.world/runner/1179811.pierre.adriaens
2025,4458,Mickael GRONDIN,MALE,M0 H,0,WITHDRAWN,31074,1356,185,999,2025-10-17T01:09:59.000+04:00,50,31074,
2025,4459,Zoubeir Ismael MAHOMED,MALE,M0 H,0,FINISHER,66547,866,137,668,2025-10-17T01:09:59.000+04:00,64,66547,
2025,4460,Erwan STACHOWIAK,MALE,SE H,378,FINISHER,64244,782,294,607,2025-10-17T01:09:59.000+04:00,64,64244,https://utmb.world/runner/7190457.erwan.stachowiak
2025,4461,Stéphane NOURRY,MALE,M0 H,306,FINISHER,63930,771,125,601,2025-10-17T00:59:59.000+04:00,64,63930,https://utmb.world/runner/5647766.stephane.nourry
2025,4462,Eric LAPERSONNE,MALE,M4 H,413,FINISHER,59306,550,12,429,2025-10-17T00:59:59.000+04:00,64,59306,https://utmb.world/runner/104183.eric.lapersonne
2025,4463,Bertrand ECORMIER,MALE,M3 H,403,FINISHER,63360,745,28,580,2025-10-17T01:09:59.000+04:00,64,63360,https://utmb.world/runner/156825.bertrand.ecormier
2025,4464,Romain LUCAS,MALE,M1 H,0,FINISHER,44095,81,9,69,2025-10-17T00:59:59.000+04:00,64,44095,https://utmb.world/runner/3559837.romain.lucas
2025,4465,Nathan GREUZARD,MALE,SE H,630,FINISHER,44630,93,49,81,2025-10-17T00:59:59.000+04:00,64,44630,https://utmb.world/runner/3690105.nathan.greuzard
2025,4466,Louis LANCEY,MALE,M0 H,0,FINISHER,67867,903,140,695,2025-10-17T01:09:59.000+04:00,64,67867,https://utmb.world/runner/5627782.louis.lancey
2025,4467,Mathis LE CORRE,MALE,SE H,0,FINISHER,73803,1141,385,847,2025-10-17T01:09:59.000+04:00,64,73803,
2025,4468,Ariane THOMAS,FEMALE,SE F,476,FINISHER,60757,637,95,142,2025-10-17T01:09:59.000+04:00,64,60757,https://utmb.world/runner/7560416.ariane.thomas
2025,4469,Jules DUROCHER,MALE,SE H,515,FINISHER,51066,239,114,199,2025-10-17T01:09:59.000+04:00,64,51066,https://utmb.world/runner/7220896.jules.durocher
2025,4470,Joachim Tezy THOMAS,MALE,M0 H,0,FINISHER,39390,27,3,26,2025-10-17T01:09:59.000+04:00,64,39390,
2025,4471,Victor LEBAUDY,MALE,SE H,582,FINISHER,43619,75,39,65,2025-10-17T00:59:59.000+04:00,64,43619,https://utmb.world/runner/4794428.victor.lebaudy
2025,4472,Marcin WALKOWIAK,MALE,SE H,486,FINISHER,75031,1178,391,864,2025-10-17T00:59:59.000+04:00,64,75031,https://utmb.world/runner/4213506.marcin.walkowiak
2025,4473,Camille MORIZOT,FEMALE,M0 F,0,FINISHER,73599,1130,41,290,2025-10-17T01:09:59.000+04:00,64,73599,
