lat,lon,altitude,dist_2d_m,dist_3d_m,distance_cum,pente,dplus,dmoins,dplus_cum,dmoins_cum,dist_total
-20.89083,55.43143,445.0,19.7743300239581,19.79959918524642,48898.80527756054,-5.0570613456356,0.0,1.0,2789.0,2350.0,48.89880527756054
-20.89097,55.43125,443.0,24.331152502532294,24.413213268668333,48923.21849082921,-8.219914777123064,0.0,2.0,2789.0,2352.0,48.923218490829214
-20.89093,55.4309,441.0,36.63080538955725,36.6853636139485,48959.90385444316,-5.4598854126482355,0.0,2.0,2789.0,2354.0,48.95990385444316
-20.89066,55.43064,436.0,40.38447977730081,40.69282746238234,49000.59668190554,-12.380993955035136,0.0,5.0,2789.0,2359.0,49.00059668190554
-20.89028,55.43048,431.0,45.40579583782749,45.6802615542695,49046.27694345981,-11.011810073449938,0.0,5.0,2789.0,2364.0,49.04627694345981
-20.89009,55.43045,429.0,21.35567014462409,21.449117635138016,49067.726061094945,-9.3651942854318,0.0,2.0,2789.0,2366.0,49.067726061094945
-20.88975,55.43053,426.0,38.70897649256308,38.82505455375178,49106.5511156487,-7.750140333925831,0.0,3.0,2789.0,2369.0,49.1065511156487
-20.88931,55.43069,419.0,51.67217715401208,52.14416450414762,49158.695280152846,-13.546942253151192,0.0,7.0,2789.0,2376.0,49.15869528015285
-20.88907,55.43076,415.0,27.659842998934785,27.947574397892236,49186.64285455074,-14.461398064168495,0.0,4.0,2789.0,2380.0,49.18664285455074
-20.88888,55.43086,413.0,23.543057449270016,23.62785546890848,49210.27071001964,-8.495073353618363,0.0,2.0,2789.0,2382.0,49.21027071001964
-20.88866,55.43099,409.0,27.943238503671896,28.228081374282095,49238.498791393926,-14.314733059571381,0.0,4.0,2789.0,2386.0,49.23849879139392
-20.88838,55.43102,407.0,31.29017814214718,31.35403081211896,49269.85282220604,-6.391782082269593,0.0,2.0,2789.0,2388.0,49.26985282220604
-20.88822,55.43098,406.0,18.270039936852495,18.29738667936449,49288.1502088854,-5.4734417847817625,0.0,1.0,2789.0,2389.0,49.288150208885405
-20.88818,55.43118,405.0,21.248128405836066,21.271646874440577,49309.42185575984,-4.706296860128807,0.0,1.0,2789.0,2390.0,49.309421855759844
-20.88813,55.43132,404.0,15.570611306980231,15.602690039639338,49325.02454579948,-6.422355425131605,0.0,1.0,2789.0,2391.0,49.32502454579948
-20.88799,55.43151,402.0,25.138626496759997,25.21805984098705,49350.24260564047,-7.955884146087977,0.0,2.0,2789.0,2393.0,49.350242605640474
-20.88784,55.43179,398.0,33.531065408121314,33.768807313905974,49384.01141295438,-11.929236221140737,0.0,4.0,2789.0,2397.0,49.38401141295438
-20.88795,55.43218,389.0,42.3220312255852,43.268398711523965,49427.2798116659,-21.265519965306332,0.0,9.0,2789.0,2406.0,49.427279811665905
-20.88755,55.43215,381.0,44.58702931853773,45.299041749822294,49472.578853415725,-17.94243779473749,0.0,8.0,2789.0,2414.0,49.472578853415726
-20.88735,55.43214,379.0,22.263237172423032,22.352890850974035,49494.9317442667,-8.98341954725863,0.0,2.0,2789.0,2416.0,49.4949317442667
-20.88722,55.4322,377.0,15.74199311042535,15.868533236839477,49510.80027750354,-12.70487152402241,0.0,2.0,2789.0,2418.0,49.51080027750354
-20.887,55.43259,372.0,47.32859608716214,47.591974192942864,49558.39225169648,-10.564437598765469,0.0,5.0,2789.0,2423.0,49.55839225169648
-20.88679,55.43245,368.0,27.510050056280086,27.799331900228033,49586.19158359671,-14.540140755166917,0.0,4.0,2789.0,2427.0,49.58619158359671
-20.8865,55.43233,372.0,34.572443599868514,34.80307251473768,49620.99465611145,11.569908237597682,4.0,0.0,2793.0,2427.0,49.62099465611145
-20.88636,55.43232,372.0,15.601916073148452,15.601916073148452,49636.59657218459,0.0,0.0,0.0,2793.0,2427.0,49.636596572184594
-20.88615,55.43247,371.0,28.073185121543553,28.09099006565013,49664.68756225024,-3.5621180698608836,0.0,1.0,2793.0,2428.0,49.66468756225024
-20.88599,55.43263,372.0,24.347941569617984,24.368468533691882,49689.05603078393,4.107123376901097,1.0,0.0,2794.0,2428.0,49.68905603078393
-20.88576,55.43272,370.0,27.2303885303363,27.30373709793351,49716.35976788187,-7.344735451614578,0.0,2.0,2794.0,2430.0,49.71635976788187
-20.88562,55.4328,369.0,17.646949562948098,17.675260362360554,49734.03502824423,-5.666701751670559,0.0,1.0,2794.0,2431.0,49.73403502824423
-20.88544,55.43298,369.0,27.391480177172177,27.391480177172177,49761.426508421406,0.0,0.0,0.0,2794.0,2431.0,49.76142650842141
-20.88526,55.43314,368.0,26.017344753543565,26.036555609848644,49787.46306403125,-3.8435897647233963,0.0,1.0,2794.0,2432.0,49.78746306403125
-20.88517,55.4332,369.0,11.790058324901603,11.832390937785211,49799.29545496904,8.481722248039395,1.0,0.0,2795.0,2432.0,49.79929545496904
-20.88518,55.43329,369.0,9.41590230656146,9.41590230656146,49808.7113572756,0.0,0.0,0.0,2795.0,2432.0,49.8087113572756
-20.88514,55.43338,368.0,10.354018605282038,10.402196944805775,49819.11355422041,-9.658085793759886,0.0,1.0,2795.0,2433.0,49.81911355422041
-20.88509,55.43345,364.0,9.15402698507493,9.989805305584289,49829.103359525994,-43.69661577928217,0.0,4.0,2795.0,2437.0,49.829103359525995
-20.88516,55.43345,364.0,7.78364486482444,7.78364486482444,49836.88700439082,0.0,0.0,0.0,2795.0,2437.0,49.83688700439082
-20.8854,55.43342,360.0,26.868159293001277,27.1642777153027,49864.05128210612,-14.887510366376068,0.0,4.0,2795.0,2441.0,49.86405128210612
-20.88547,55.43331,360.0,13.826756883974124,13.826756883974124,49877.87803899009,0.0,0.0,0.0,2795.0,2441.0,49.87787803899009
-20.88562,55.43323,358.0,18.635221121080512,18.742237492667872,49896.62027648276,-10.73236527221865,0.0,2.0,2795.0,2443.0,49.896620276482764
-20.88571,55.43322,359.0,10.06132255039097,10.110895680552039,49906.731172163316,9.939051203175483,1.0,0.0,2796.0,2443.0,49.90673117216332
-20.88588,55.43327,356.0,19.603844692286525,19.832063097905134,49926.56323526122,-15.303120622968423,0.0,3.0,2796.0,2446.0,49.92656323526122
-20.88602,55.43328,355.0,15.601916293894465,15.633930793044007,49942.19716605427,-6.409469075227204,0.0,1.0,2796.0,2447.0,49.94219716605427
-20.88601,55.43334,351.0,6.331711269183176,7.489363630930282,49949.6865296852,-63.174074589728114,0.0,4.0,2796.0,2451.0,49.949686529685195
-20.88584,55.43339,352.0,19.6038435002771,19.629332132891246,49969.31586181809,5.101040517824298,1.0,0.0,2797.0,2451.0,49.96931586181809
-20.88563,55.43342,349.0,23.55800748835689,23.74825713229245,49993.06411895038,-12.734523501118227,0.0,3.0,2797.0,2454.0,49.99306411895038
-20.88554,55.4335,352.0,13.008664066893854,13.350106396778092,50006.41422534716,23.06155331995075,3.0,0.0,2800.0,2454.0,50.00641422534716
-20.88541,55.43364,346.0,20.506037565559414,21.365803908117613,50027.78002925528,-29.25967525816496,0.0,6.0,2800.0,2460.0,50.027780029255275
-20.88514,55.43376,353.0,32.50809747355697,33.253216406090424,50061.03324566137,21.53309650216843,7.0,0.0,2807.0,2460.0,50.06103324566137
-20.88488,55.4338,349.0,29.20781073510501,29.480437716182497,50090.513683377554,-13.69496685758916,0.0,4.0,2807.0,2464.0,50.09051368337755
-20.88485,55.43387,348.0,8.000842918270408,8.063094158127992,50098.57677753568,-12.498683078959589,0.0,1.0,2807.0,2465.0,50.09857677753568
-20.88506,55.43394,345.0,24.45713985610498,24.64044824959722,50123.21722578528,-12.266356645342327,0.0,3.0,2807.0,2468.0,50.12321722578528
-20.88493,55.43404,343.0,17.801305878279248,17.913304859016364,50141.130530644296,-11.235130802624738,0.0,2.0,2807.0,2470.0,50.1411305306443
-20.88479,55.43416,335.0,19.943907495220298,21.488588743281966,50162.61911938758,-40.11250053138914,0.0,8.0,2807.0,2478.0,50.16261911938758
-20.8847,55.43422,332.0,11.790068640263586,12.165760088959786,50174.78487947654,-25.44514448164341,0.0,3.0,2807.0,2481.0,50.17478487947654
-20.88493,55.43425,328.0,25.76404042279895,26.072701795318764,50200.857581271855,-15.525515153517404,0.0,4.0,2807.0,2485.0,50.200857581271855
-20.88487,55.4343,326.0,8.455410224666805,8.688726147566165,50209.54630741942,-23.6534945893629,0.0,2.0,2807.0,2487.0,50.20954630741942
-20.88508,55.43433,323.0,23.558009574992187,23.748259202211507,50233.29456662163,-12.734522373166133,0.0,3.0,2807.0,2490.0,50.23329456662163
-20.88513,55.43438,322.0,7.6087545304270074,7.67418696047298,50240.96875358211,-13.142755440473902,0.0,1.0,2807.0,2491.0,50.24096875358211
-20.88504,55.43446,319.0,13.008681747894336,13.350123625569886,50254.318877207676,-23.061521975396147,0.0,3.0,2807.0,2494.0,50.25431887720767
-20.88521,55.43449,317.0,19.158346946352896,19.262457208695608,50273.58133441637,-10.43931402641569,0.0,2.0,2807.0,2496.0,50.27358133441637
-20.88525,55.43453,311.0,6.087001263177171,8.547021959602098,50282.12835637597,-98.57070403938508,0.0,6.0,2807.0,2502.0,50.28212835637597
-20.88518,55.43459,312.0,9.971944536000022,10.021959779856466,50292.15031615583,10.028134396354387,1.0,0.0,2808.0,2502.0,50.292150316155826
-20.88529,55.43462,306.0,12.622274230187411,13.975757823533336,50306.126073979365,-47.535015406735575,0.0,6.0,2808.0,2508.0,50.306126073979364
-20.88527,55.43468,306.0,6.618175087505133,6.618175087505133,50312.74424906687,0.0,0.0,0.0,2808.0,2508.0,50.31274424906687
-20.88537,55.43466,306.0,11.311953118568441,11.311953118568441,50324.056202185435,0.0,0.0,0.0,2808.0,2508.0,50.32405620218543
-20.88541,55.4347,295.0,6.086998239757018,12.571855375035343,50336.62805756047,-180.71304716590652,0.0,11.0,2808.0,2519.0,50.33662805756047
-20.88552,55.43472,303.0,12.406664725186808,14.762294184956302,50351.390351745424,64.4814716702965,8.0,0.0,2816.0,2519.0,50.35139035174542
-20.88545,55.43483,292.0,13.826753738927628,17.66859131218302,50369.05894305761,-79.5559117324175,0.0,11.0,2816.0,2530.0,50.36905894305761
-20.88563,55.43492,304.0,22.091311856023804,25.1401284706363,50394.199071528245,54.31999728313043,12.0,0.0,2828.0,2530.0,50.39419907152824
-20.8857,55.43508,300.0,18.35435906588717,18.785166933501404,50412.984238461744,-21.793188123001652,0.0,4.0,2828.0,2534.0,50.412984238461746
-20.88586,55.43522,305.0,22.979691668710082,23.51736016624705,50436.50159862799,21.758342418528475,5.0,0.0,2833.0,2534.0,50.43650159862799
-20.886,55.43528,310.0,16.7688607232024,17.49841964161793,50454.00001826961,29.81717173595282,5.0,0.0,2838.0,2534.0,50.45400001826961
-20.886,55.43517,319.0,11.427733622726118,14.546239917998912,50468.546258187605,78.75577342914146,9.0,0.0,2847.0,2534.0,50.46854625818761
-20.88609,55.43526,315.0,13.695718195622241,14.2678904149807,50482.814148602585,-29.206208413944857,0.0,4.0,2847.0,2538.0,50.482814148602586
-20.88607,55.43513,319.0,13.687371977893712,14.259879089993365,50497.07402769258,29.224017630706214,4.0,0.0,2851.0,2538.0,50.49707402769258
-20.88614,55.43519,323.0,9.971921441502179,10.744264387825297,50507.8182920804,40.11263048415508,4.0,0.0,2855.0,2538.0,50.5078182920804
-20.88616,55.4351,323.0,9.610794683498646,9.610794683498646,50517.4290867639,0.0,0.0,0.0,2855.0,2538.0,50.5174290867639
-20.88641,55.43521,320.0,30.055982465657436,30.20533201234357,50547.634418776244,-9.981373935880685,0.0,3.0,2855.0,2541.0,50.54763441877624
-20.88662,55.43554,317.0,41.48006684869321,41.58841119557295,50589.22282997182,-7.232389501548048,0.0,3.0,2855.0,2544.0,50.58922282997182
-20.88668,55.43567,313.0,15.063484467321727,15.585524190647003,50604.808354162466,-26.554281040867274,0.0,4.0,2855.0,2548.0,50.604808354162465
-20.88692,55.43564,309.0,26.868155633262987,27.164274095459305,50631.97262825792,-14.887512394218712,0.0,4.0,2855.0,2552.0,50.63197262825792
-20.88715,55.4357,310.0,26.323481875783294,26.34246947544386,50658.315097733364,3.7988895417363686,1.0,0.0,2856.0,2552.0,50.658315097733364
-20.88729,55.43574,306.0,16.112378392524644,16.601467930996193,50674.91656566436,-24.825633451209193,0.0,4.0,2856.0,2556.0,50.67491656566436
-20.88728,55.43581,297.0,7.356652318805627,11.624127207656848,50686.54069287202,-122.33825400438627,0.0,9.0,2856.0,2565.0,50.68654069287202
-20.88708,55.4358,303.0,22.26323725956498,23.057574314651628,50709.59826718667,26.95025853628817,6.0,0.0,2862.0,2565.0,50.70959826718667
-20.88683,55.43585,301.0,28.279872406472933,28.350505874258914,50737.94877306093,-7.072167693169024,0.0,2.0,2862.0,2567.0,50.737948773060936
-20.88666,55.43589,302.0,19.354507114137945,19.380323671993107,50757.32909673292,5.166755185770279,1.0,0.0,2863.0,2567.0,50.757329096732924
-20.88641,55.43582,301.0,28.73419413279537,28.751589737980957,50786.0806864709,-3.4801741624577667,0.0,1.0,2863.0,2568.0,50.7860806864709
-20.88607,55.4355,301.0,50.34377267093958,50.34377267093958,50836.42445914184,0.0,0.0,0.0,2863.0,2568.0,50.83642445914184
-20.88588,55.4354,289.0,23.54314904646479,26.42498565797257,50862.84944479981,-50.9702418156415,0.0,12.0,2863.0,2580.0,50.86284944479981
-20.88579,55.43536,292.0,10.836026547741715,11.243641373832734,50874.09308617364,27.68542497365158,3.0,0.0,2866.0,2580.0,50.874093086173644
-20.88561,55.43522,295.0,24.74153944753632,24.922756152440197,50899.01584232608,12.125357059375423,3.0,0.0,2869.0,2580.0,50.89901584232608
-20.8856,55.43538,287.0,16.659352367707672,18.480639093696063,50917.496481419774,-48.02107442968265,0.0,8.0,2869.0,2588.0,50.917496481419775
-20.88588,55.43564,280.0,41.2184309526995,41.80860019424779,50959.305081614024,-16.98269399927644,0.0,7.0,2869.0,2595.0,50.959305081614026
-20.88587,55.43573,274.0,9.41585902377725,11.165052671422892,50970.470134285446,-63.72227945266167,0.0,6.0,2869.0,2601.0,50.97047013428545
-20.88563,55.43563,270.0,28.637613243491916,28.91561675433923,50999.38575103979,-13.967644461114531,0.0,4.0,2869.0,2605.0,50.99938575103979
-20.88549,55.43554,260.0,18.159373511148406,20.730722281613787,51020.1164733214,-55.06797904597754,0.0,10.0,2869.0,2615.0,51.0201164733214
-20.88553,55.43569,260.0,16.2056436107277,16.2056436107277,51036.32211693213,0.0,0.0,0.0,2869.0,2615.0,51.03632211693213
-20.88569,55.43581,260.0,21.724266705872772,21.724266705872772,51058.04638363801,0.0,0.0,0.0,2869.0,2615.0,51.05804638363801
-20.88571,55.436,257.0,19.863735934596118,20.089002097649477,51078.13538573566,-15.102899121685278,0.0,3.0,2869.0,2618.0,51.078135385735656
-20.88574,55.43611,251.0,11.904682047105425,13.331221048451422,51091.46660678411,-50.40033808764238,0.0,6.0,2869.0,2624.0,51.09146660678411
-20.88605,55.43632,254.0,40.794292339901375,40.90445315015635,51132.37105993427,7.353969950020839,3.0,0.0,2872.0,2624.0,51.132371059934265
-20.88608,55.43644,251.0,12.90520525736655,13.249314047706818,51145.620373981976,-23.246433823960604,0.0,3.0,2872.0,2627.0,51.14562037398198
-20.88621,55.43646,264.0,14.603903132854777,19.551828219217906,51165.172202201196,89.01729819580606,13.0,0.0,2885.0,2627.0,51.1651722022012
-20.88627,55.43656,252.0,12.34663336537238,17.217414308162724,51182.38961650936,-97.19248676854247,0.0,12.0,2885.0,2639.0,51.18238961650936
-20.88647,55.43664,248.0,23.74123337463176,24.075841878296362,51206.465458387655,-16.8483243346326,0.0,4.0,2885.0,2643.0,51.206465458387655
-20.88653,55.43668,246.0,7.860020082046756,8.110481840814286,51214.57594022847,-25.445227609128427,0.0,2.0,2885.0,2645.0,51.21457594022847
-20.88667,55.43665,245.0,15.876207606301787,15.907670098364333,51230.48361032683,-6.298733455734525,0.0,1.0,2885.0,2646.0,51.23048361032683
-20.88677,55.43666,244.0,11.167917825064002,11.21259954459189,51241.69620987142,-8.954220613583974,0.0,1.0,2885.0,2647.0,51.24169620987142
-20.88685,55.43666,244.0,8.895594131622975,8.895594131622975,51250.591804003045,0.0,0.0,0.0,2885.0,2647.0,51.250591804003044
-20.88694,55.43673,239.0,12.370735700223271,13.342979493530617,51263.934783496574,-40.41796802683092,0.0,5.0,2885.0,2652.0,51.26393478349657
-20.88695,55.4368,239.0,7.3566685980339,7.3566685980339,51271.29145209461,0.0,0.0,0.0,2885.0,2652.0,51.27129145209461
-20.88707,55.43681,233.0,13.383772110918457,14.667152277009968,51285.95860437162,-44.830410666550506,0.0,6.0,2885.0,2658.0,51.28595860437162
-20.88718,55.43684,233.0,12.622264543029125,12.622264543029125,51298.58086891465,0.0,0.0,0.0,2885.0,2658.0,51.29858086891465
-20.88715,55.43689,233.0,6.173289756461406,6.173289756461406,51304.75415867111,0.0,0.0,0.0,2885.0,2658.0,51.30475415867111
-20.88701,55.43696,229.0,17.182099875447445,17.641557644659702,51322.39571631577,-23.28004160723012,0.0,4.0,2885.0,2662.0,51.32239571631577
-20.88703,55.43701,225.0,5.650433848273346,6.922961987019222,51329.318678302785,-70.79102432501384,0.0,4.0,2885.0,2666.0,51.32931867830278
-20.88711,55.4371,225.0,12.905509420814381,12.905509420814381,51342.2241877236,0.0,0.0,0.0,2885.0,2666.0,51.3422241877236
-20.88703,55.43714,228.0,9.818342903173438,10.266443267475655,51352.49063099108,30.555054244747904,3.0,0.0,2888.0,2666.0,51.35249063099108
-20.88695,55.43707,224.0,11.489808742752123,12.166170512738308,51364.65680150382,-34.81346025470822,0.0,4.0,2888.0,2670.0,51.36465680150382
-20.8869,55.437,228.0,9.153957343979144,9.989741490919057,51374.64654299474,43.69694821257749,4.0,0.0,2892.0,2670.0,51.37464654299474
-20.88674,55.43694,227.0,18.85152777964803,18.878032196890686,51393.52457519163,-5.304609852786534,0.0,1.0,2892.0,2671.0,51.39352457519163
-20.88661,55.4369,227.0,15.040785258338504,15.040785258338504,51408.56536044997,0.0,0.0,0.0,2892.0,2671.0,51.40856536044997
-20.88619,55.43702,224.0,48.33715273603496,48.43015934959095,51456.99551979956,-6.206406108325706,0.0,3.0,2892.0,2674.0,51.456995519799555
-20.88602,55.43688,227.0,23.850944259704626,24.038875640918338,51481.034395440474,12.57811836434669,3.0,0.0,2895.0,2674.0,51.481034395440474
-20.88599,55.43683,223.0,6.1733235231497225,7.355944760632294,51488.390340201106,-64.79491938175856,0.0,4.0,2895.0,2678.0,51.48839034020111
-20.88585,55.4368,223.0,15.876210377133603,15.876210377133603,51504.26655057824,0.0,0.0,0.0,2895.0,2678.0,51.504266550578244
-20.88572,55.43669,222.0,18.4268916984712,18.454006005937757,51522.72055658418,-5.426851236570548,0.0,1.0,2895.0,2679.0,51.52272055658418
-20.88566,55.43672,212.0,7.363769300805605,12.418739803840285,51535.13929638802,-135.8000175114936,0.0,10.0,2895.0,2689.0,51.53513929638802
-20.88556,55.43659,204.0,17.494075738712187,19.23649359815344,51554.375789986174,-45.72976657633308,0.0,8.0,2895.0,2697.0,51.554375789986175
-20.88543,55.43652,199.0,16.181533642664213,16.936411397597595,51571.31220138377,-30.899419736192407,0.0,5.0,2895.0,2702.0,51.57131220138377
-20.88539,55.43642,208.0,11.300970100542571,14.446865584387403,51585.75906696816,79.63918070686604,9.0,0.0,2904.0,2702.0,51.58575906696816
-20.88532,55.43645,208.0,8.38443479833282,8.38443479833282,51594.14350176649,0.0,0.0,0.0,2904.0,2702.0,51.59414350176649
-20.88534,55.43656,194.0,11.64216414008446,18.20823950481398,51612.351741271304,-120.25255641086017,0.0,14.0,2904.0,2716.0,51.612351741271304
-20.88529,55.4365,200.0,8.352561162080788,10.284224713915014,51622.63596598522,71.83425399192505,6.0,0.0,2910.0,2716.0,51.62263596598522
-20.88522,55.43657,189.0,10.652251383642152,15.31242827053587,51637.948394255756,-103.26455510514762,0.0,11.0,2910.0,2727.0,51.63794839425576
-20.88527,55.43663,185.0,8.352563330632274,9.260956440466767,51647.20935069623,-47.88949022787245,0.0,4.0,2910.0,2731.0,51.64720935069623
-20.88528,55.43671,192.0,8.385173361984318,10.9229635315024,51658.13231422773,83.48068307968147,7.0,0.0,2917.0,2731.0,51.658132314227736
-20.88541,55.4368,189.0,17.215674690430365,17.475109586114893,51675.607423813846,-17.425979834921037,0.0,3.0,2917.0,2734.0,51.675607423813844
